vessel,arrival_estimate,country_of_origin
DACE REINAUER,2026-06-08 07:42,US
CMA CGM KAILAS,2026-06-08 09:13,PA
SCHUYLKILL,2026-06-08 10:31,US
GE0RGIA M,2026-06-08 11:55,US
EVER FOCUS,2026-06-08 12:51,PA
GRAND EAGLE,2026-06-08 14:07,PA
NAVI STAR,2026-06-08 17:08,PA
JUSTINE MCALLISTER,2026-06-08 17:37,US
VICTORIA BAY,2026-06-08 19:06,SG
KRISTY ANN,2026-06-08 22:03,US
ZIM IBERIA,2026-06-09 04:58,LR
EMMA A,2026-06-09 05:48,MT
MAERSK CHICAGO,2026-06-09 05:54,US
KENDALL J HEBERT,2026-06-09 08:23,US
TORRENTE,2026-06-09 08:29,LR
MSC ALDEBARAN III,2026-06-09 09:02,LR
PAROS STAR,2026-06-09 17:48,MH
SEAWAYS WAVE,2026-06-09 19:43,MH
COASTAL DAWN,2026-06-09 22:54,US
KIMBERLY C,2026-06-09 23:52,US
PACIFIC WORLD,2026-06-10 04:30,PA
MSC INIYA V,2026-06-10 06:30,CY
MH DAISEN,2026-06-10 12:10,SG
STOLT SPRAY,2026-06-10 17:34,KY
MSC ANYA V,2026-06-10 21:21,LR
GO PURSUIT,2026-06-11 03:24,US
HAFNIA EGRET,2026-06-11 05:19,SG
ANACOSTIA,2026-06-11 08:35,US
ONE HANOI,2026-06-11 16:08,JP
LEXA MAERSK,2026-06-11 23:49,HK
GSL NICOLETTA,2026-06-12 06:05,LR
SEAWAYS LONSDALE,2026-06-12 07:17,MH
MAERSK GATESHEAD,2026-06-12 10:47,SG
CMA CGM ABU DHABI,2026-06-12 19:11,MT
NEXANS SKAGERRAK,2026-06-13 01:11,NO
TORM STELLAR,2026-06-13 02:45,DK
CHICAGO EXPRESS,2026-06-13 11:34,DE
SILVER EBALINA,2026-06-13 12:30,MH
OOCL GUANGZHOU,2026-06-13 13:01,HK
STOLT ZULU,2026-06-13 20:17,LR
CMA CGM PHOENIX,2026-06-13 21:43,US
HAFNIA LEOPARD,2026-06-14 02:18,SG
PORTO GERMENO,2026-06-14 11:28,LR
ANTWERPEN EXPRESS,2026-06-14 20:27,DE
CMA CGM ENDURANCE,2026-06-15 03:35,MT
SEATTLE EXPRESS,2026-06-15 03:56,LR
BLUE BUTTERFLY,2026-06-16 05:26,PA
PUSAN C,2026-06-16 08:26,CY
MSC LUANDA VIII,2026-06-16 14:47,LR
GEM RUBY,2026-06-17 07:58,MH
STI MERAUX,2026-06-17 15:48,MH
KAAN KALKAVAN,2026-06-18 13:21,TR
ARDMORE SEAVANGUARD,2026-06-18 19:03,MH
BAHAMAS L,2026-06-18 19:40,LR
MINERVA VASO,2026-06-19 03:10,LR
DENAK D,2026-06-19 04:33,TR
ONE HAWK,2026-06-19 08:52,PA
OCEAN VENTURE,2026-06-19 23:22,PT
SOUTHAMPTON EXPRESS,2026-06-23 00:20,PT
MSC NOA,2026-06-23 19:23,LR
WAN HAI A08,2026-06-25 08:31,SG
ONE EAGLE,2026-06-25 23:13,JP
