vessel,arrival_estimate,country_of_origin
JOSEPHINE,2026-04-10 17:41,US
ATLANTIC SKY,2026-04-10 17:42,MT
L/B VISION,2026-04-10 18:15,US
KIMBERLY C,2026-04-10 19:06,US
MSC INGRID,2026-04-11 01:18,PA
GALE,2026-04-11 02:31,US
CURTIS REINAUER,2026-04-11 03:25,US
MTM ROTTERDAM,2026-04-11 05:45,SG
VALIANT LADY,2026-04-11 09:27,BS
ANGELINA AUTUMN,2026-04-11 11:41,US
JACKIE F. MCALLISTER,2026-04-11 19:51,US
MAERSK SERANGOON,2026-04-12 02:45,SG
CMA CGM LAPIS,2026-04-12 03:19,LR
AJ MCALLISTER,2026-04-12 04:57,US
COMET,2026-04-12 08:26,US
WONDER MAIA,2026-04-12 17:29,MH
ALGOMA INTEGRITY,2026-04-14 02:45,BS
ARCTIC DAWN,2026-04-14 11:27,US
STOLT SUN,2026-04-15 13:58,KY
COLONEL,2026-04-15 15:27,US
SOARING EAGLE,2026-04-15 15:39,US
LICA MAERSK,2026-04-16 17:24,HK
CMA CGM PREGOLIA,2026-04-17 00:30,MT
MAERSK FREDERICIA,2026-04-17 08:18,SG
MAERSK MONTE PASCOAL,2026-04-18 02:40,SG
STOLT OCELOT,2026-04-19 06:33,LR
VALLE SOLE,2026-04-19 23:55,IT
SEADRIVE,2026-04-20 00:58,MT
DENAK D,2026-04-20 18:18,TR
TORM ASLAUG,2026-04-22 16:12,DK
NAGOYA EXPRESS,2026-04-24 15:40,LR
GEM DANIELA,2026-04-24 19:45,MH
JIN ZHOU WAN,2026-04-24 20:50,CN
WAN HAI A15,2026-04-27 13:02,SG
