vessel,arrival_estimate,country_of_origin
DYLAN COOPER,2026-08-12 02:28,US
CARNIVAL VENEZIA,2026-08-12 08:53,BS
ONE SATISFACTION,2026-08-12 12:17,SG
SEA HAWK,2026-08-12 14:03,US
MAERSK SINGAPORE,2026-08-12 14:05,SG
DEAN REINAUER,2026-08-12 15:48,US
MSC JUBILEE IX,2026-08-12 15:53,LR
CAPTAIN HANK,2026-08-13 03:58,US
GO QUEST,2026-08-13 04:59,US
PORT EVERGLADES EXPR,2026-08-13 05:01,SG
MSC MOMBASA,2026-08-13 05:05,LR
LINDA SUE,2026-08-13 06:11,US
ELIANA M_GONDRAN,2026-08-13 06:17,US
RANGER,2026-08-13 16:54,US
PHOENIX ADMIRAL,2026-08-13 18:38,SG
CMA CGM WHITE,2026-08-13 19:02,MT
AMERICAN INDEPENDENC,2026-08-13 22:40,US
GSL CHRISTEL ELISABE,2026-08-14 01:37,LR
SUSAN MILLER,2026-08-14 04:05,US
PS IMABARI,2026-08-14 08:39,MH
LEXA MAERSK,2026-08-14 09:20,HK
MSC NADRIELY,2026-08-14 14:59,LR
DENAK D,2026-08-15 02:11,TR
GSL ELENI,2026-08-15 17:13,LR
MAERSK MONTE VERDE,2026-08-15 19:25,SG
CAPE HATTERAS,2026-08-15 22:17,US
BRANDS HATCH,2026-08-16 04:15,LR
TORM DAGNY,2026-08-16 10:31,DK
CMA CGM ENDURANCE,2026-08-16 13:49,MT
BASLE EXPRESS,2026-08-16 23:05,DE
AUGENSTERN,2026-08-17 00:52,LR
CASEY ANN,2026-08-17 05:52,US
TIRUA,2026-08-17 06:56,LR
MINA LONDON,2026-08-17 13:02,MH
MSC LUANDA VIII,2026-08-17 17:57,LR
ENDEAVOR,2026-08-18 03:37,TT
COSCO HOPE,2026-08-18 06:21,SG
X-PRESS ANTLIA,2026-08-18 10:26,SG
CHIP,2026-08-18 12:53,MH
MAERSK IDAHO,2026-08-18 16:00,SG
CHEM NEON,2026-08-19 04:07,LR
UHL FELICITY,2026-08-19 23:03,PT
STOLT BOBCAT,2026-08-20 03:25,LR
WAN HAI A13,2026-08-20 17:09,SG
SFL MAUI,2026-08-20 17:38,LR
APL ANTWERP,2026-08-20 21:23,MT
CS ZHE JIANG,2026-08-21 00:29,HK
SEAHORSE,2026-08-21 16:27,MH
ONE GRUS,2026-08-22 04:21,JP
MELCHIOR SCHULTE,2026-08-24 04:41,SG
MSC RACHELE,2026-08-26 05:19,PA
MAERSK HARTFORD,2026-08-26 20:28,US
ONE MADRID,2026-08-27 06:45,JP
TORRENTE,2026-08-27 08:33,LR
STOLT SEQUOIA,2026-09-01 04:23,LR
