vessel,arrival_estimate,country_of_origin
DAISY MAE,2026-06-30 23:31,US
SIGNS TO LIBERTY,2026-06-30 23:34,US
CONG ROBERT A ROE,2026-06-30 23:56,US
LEXINGTON,2026-07-01 00:09,US
ONE MUNCHEN,2026-07-01 01:16,SG
THE BEATRICE,2026-07-01 02:45,US
MORGAN REINAUER,2026-07-01 02:54,US
NAVIGATOR,2026-07-01 03:53,US
PRAGUE EXPRESS,2026-07-01 04:39,LR
MSC BRASILIA VII,2026-07-01 07:54,LR
MSC CAROLINA,2026-07-01 08:55,PA
LARGO ALPHA,2026-07-01 09:18,MT
DENIS SULLIVAN,2026-07-01 10:50,US
ELISSA,2026-07-01 12:06,US
NACC NEWYORKER,2026-07-01 13:20,PT
KENDALL J HEBERT,2026-07-01 17:27,US
EMPIRE STATE,2026-07-01 17:30,US
ECOMAR GARONNE,2026-07-01 17:34,FR
HMS GLADAN,2026-07-01 19:02,SE
CMA CGM GREEN,2026-07-01 22:36,MT
J.S. DE ELCANO,2026-07-01 22:55,ES
BAP UNION,2026-07-02 02:41,PE
NIGHTINGALE ISLAND,2026-07-02 04:15,HK
PRIDE OF BALTIMORE 2,2026-07-02 09:35,US
SONGA NEPTUNE,2026-07-02 10:59,MH
SUNRISE RAY,2026-07-02 16:35,LR
D.GRAY KIMEL,2026-07-02 17:48,US
MAERSK SKARSTIND,2026-07-02 22:17,LR
MIRCEA,2026-07-02 22:30,RO
MARATHOPOLIS,2026-07-03 04:07,MT
ATB FREEPORT,2026-07-03 06:23,US
QUEEN MARY 2,2026-07-03 10:47,BM
CHEM NEW ORLEANS,2026-07-03 10:53,LR
CAPT. JIM MCALLISTER,2026-07-03 12:02,US
STOLT SURF,2026-07-03 15:43,KY
ELIANA M_GONDRAN,2026-07-03 16:57,US
GRANDE ISLAND,2026-07-04 07:10,HK
NAVE CETUS,2026-07-04 16:22,LR
SFL MAUI,2026-07-04 21:25,LR
MAERSK MONTE LINZOR,2026-07-04 23:05,SG
BERNHARD SCHULTE,2026-07-05 06:07,SG
GEM TURQUOISE,2026-07-05 14:08,MH
TOLTEN,2026-07-05 17:26,LR
APL LE HAVRE,2026-07-05 20:44,SG
SHANGHAI EXPRESS,2026-07-06 02:44,LR
APL HOUSTON,2026-07-07 01:41,SG
SSI FURIOUS,2026-07-07 06:51,MH
CHAMPION....,2026-07-07 07:51,US
AMSTERDAM EXPRESS,2026-07-07 12:56,LR
MELCHIOR SCHULTE,2026-07-07 21:37,SG
AQUALEGEND,2026-07-08 22:27,LR
GRAND CONCORD,2026-07-09 05:51,PA
KUDURO,2026-07-10 04:21,LR
MAERSK DETROIT,2026-07-13 03:45,US
KYOTO EXPRESS,2026-07-13 04:05,LR
HYUNDAI SINGAPORE,2026-07-13 04:25,CY
NAGOYA EXPRESS,2026-07-15 02:20,LR
LIPSI,2026-07-15 19:37,MH
STOLT INTEGRITY,2026-07-25 05:42,KY
