vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-06-12 21:38,US
COURAGEOUS,2026-06-12 21:59,US
CONG ROBERT A ROE,2026-06-12 22:02,US
DAISY MAE,2026-06-12 22:03,US
ETERNITY,2026-06-12 22:11,US
TREASURE COAST,2026-06-12 22:18,US
RUBY ACE,2026-06-12 23:05,JP
GSL NICOLETTA,2026-06-12 23:06,LR
NORWEGIAN AQUA,2026-06-13 05:57,BS
GRACIE M REINAUER,2026-06-13 10:40,US
NEXANS SKAGERRAK,2026-06-13 11:30,NO
TORM STELLAR,2026-06-13 13:14,DK
KENDALL J HEBERT,2026-06-13 16:34,US
CMA CGM PHOENIX,2026-06-13 20:22,US
OOCL GUANGZHOU,2026-06-13 23:05,HK
FEDERAL TIBER,2026-06-14 00:26,MH
STOLT ZULU,2026-06-14 05:33,LR
OCEAN TOWER,2026-06-14 06:57,US
MACKENZIE ROSE,2026-06-14 08:10,US
KIMBERLY C,2026-06-14 11:10,US
ZEPHYR LUMOS,2026-06-14 11:42,GB
CAPT. JIM MCALLISTER,2026-06-14 12:03,US
APL OREGON,2026-06-14 12:26,MT
ZIM IBERIA,2026-06-14 14:56,LR
COASTAL DAWN,2026-06-14 14:59,US
PORTO GERMENO,2026-06-14 16:54,LR
CHICAGO EXPRESS,2026-06-14 16:56,DE
HAFNIA LEOPARD,2026-06-14 17:58,SG
ANTWERPEN EXPRESS,2026-06-14 23:04,DE
EVER FOCUS,2026-06-15 01:22,PA
SEATTLE EXPRESS,2026-06-15 02:03,LR
SIGNET WARHORSE III,2026-06-15 04:28,US
CMA CGM ORANGE,2026-06-16 11:29,MT
BLUE BUTTERFLY,2026-06-16 16:11,PA
QUEEN MARY 2,2026-06-16 20:14,BM
STI MERAUX,2026-06-16 23:10,MH
MSC LUANDA VIII,2026-06-16 23:27,LR
MABEL C,2026-06-17 03:39,US
GEM RUBY,2026-06-17 07:55,MH
ENERGY ARIADNE,2026-06-17 08:12,GB
COMET,2026-06-17 09:54,US
ARDMORE SEAVANGUARD,2026-06-17 23:52,MH
KAAN KALKAVAN,2026-06-18 04:23,TR
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 09:57,LR
DENAK D,2026-06-18 19:09,TR
GSL CHRISTEN,2026-06-18 23:31,LR
CHAMPION....,2026-06-19 00:13,US
LOUIS MAERSK,2026-06-19 07:32,HK
ONE HAWK,2026-06-19 09:34,PA
UHL FUSION,2026-06-19 19:05,PT
MAGDALENA SCHULTE,2026-06-19 21:58,SG
KINGSTON,2026-06-20 09:13,MT
GENESIS EAGLE,2026-06-20 14:39,US
OCEAN VENTURE,2026-06-21 10:28,PT
MSC VITTORIA,2026-06-22 03:52,PA
SOUTHAMPTON EXPRESS,2026-06-22 07:33,PT
SIRTAKI,2026-06-22 18:27,MH
TIMOTHY M,2026-06-23 04:15,US
SSI PROVIDENCE,2026-06-23 06:36,MH
MSC NOA,2026-06-23 09:41,LR
GINGA MERLIN,2026-06-24 03:19,SG
WAN HAI A08,2026-06-25 14:53,SG
INNOVATOR,2026-06-25 16:40,US
MSC GIOVANNA VII,2026-06-30 02:44,LR
