vessel,arrival_estimate,country_of_origin
CIRCLE LINE QUEENS,2026-03-15 15:16,US
JACKSONVILLE,2026-03-15 16:28,US
AMIS YOUTH,2026-03-15 17:08,LR
INDIGO SUN,2026-03-15 17:34,LR
ELLEN MCALLISTER,2026-03-15 18:56,US
JANICE ANN REINAUER,2026-03-15 22:41,US
MAERSK FREDERICIA,2026-03-15 23:53,SG
MSC PRELUDE V,2026-03-16 00:30,LR
AQUAGEMINI,2026-03-16 00:41,LR
PEARL COAST,2026-03-16 05:43,US
NORD ELEGANCE,2026-03-16 11:34,PA
KRISTIN POLING,2026-03-16 12:31,US
OOCL CHONGQING,2026-03-16 13:24,HK
ONE CONTINUITY,2026-03-16 13:59,SG
KENDALL J HEBERT,2026-03-16 14:39,US
KIMBERLY C,2026-03-16 21:52,US
CMA CGM PASSION,2026-03-17 00:21,MT
MAERSK KENSINGTON,2026-03-17 01:25,US
MSC ORIANE,2026-03-17 03:04,PA
MSC ANCHORAGE,2026-03-17 04:50,LR
MAGDALENA SCHULTE,2026-03-17 09:17,SG
THOMAS DANN,2026-03-17 10:55,US
MSC ANNABELLA,2026-03-17 11:22,LR
CAPE HATTERAS,2026-03-17 23:07,US
TENO,2026-03-18 04:38,LR
KINGSTON,2026-03-18 12:48,MT
COMET,2026-03-18 15:13,US
SOARING EAGLE,2026-03-20 15:40,US
MAERSK PITTSBURGH,2026-03-21 18:07,US
MAERSK MEMPHIS,2026-03-21 22:36,SG
STENA SUNSHINE,2026-03-22 03:45,PA
CAPE HELLAS,2026-03-24 04:16,MH
PRAGUE EXPRESS,2026-03-24 21:12,LR
UMM SALAL,2026-03-29 17:52,LR
MSC BRIDGEPORT,2026-04-03 05:50,PT
STI SOLACE,2026-04-18 21:08,MH
