vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-03-26 10:00,US
HOBOKEN,2026-03-26 10:03,US
FRANK SINATRA,2026-03-26 10:07,US
BSG BAHAMAS,2026-03-26 10:31,LR
COURAGEOUS,2026-03-26 11:07,US
ELLEN MCALLISTER,2026-03-26 11:25,US
FIORELLO LAGUARDIA,2026-03-26 12:27,US
KAREN MORAN,2026-03-27 00:02,US
KIMBERLY C,2026-03-27 18:44,US
KENDALL J HEBERT,2026-03-27 22:41,US
TANGIER EXPRESS,2026-03-28 01:48,LR
COMET,2026-03-28 04:04,US
WAN HAI A08,2026-03-28 07:55,SG
ISLAND EXPLORER,2026-03-28 12:55,US
CAPE HATTERAS,2026-03-29 08:13,US
THOMAS DANN,2026-03-29 21:55,US
KINGSTON,2026-03-29 22:22,MT
SOARING EAGLE,2026-03-30 10:14,US
ARCTIC DAWN,2026-03-30 19:41,US
ATLANTIC DAWN,2026-03-31 17:56,US
