vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2026-02-19 07:19,US
MAERSK NACALA,2026-02-19 08:43,SG
MELCHIOR SCHULTE,2026-02-19 08:48,SG
DOUGLAS J.,2026-02-19 12:30,US
ANACOSTIA,2026-02-19 19:46,US
JANICE ANN REINAUER,2026-02-19 20:17,US
MSC VERACRUZ V,2026-02-19 21:54,PT
MARY ALICE,2026-02-19 22:57,US
ISLAND EXPLORER,2026-02-20 10:12,US
KIMBERLY C,2026-02-20 15:16,US
MSC TASMAN VI,2026-02-20 15:59,LR
GOLD COAST,2026-02-20 21:34,US
MAERSK SHAMS,2026-02-20 22:37,SG
STEPHANIE DANN,2026-02-20 23:55,US
GRANDE ABIDJAN,2026-02-21 05:09,IT
GRAND ACE6,2026-02-21 11:25,PA
GREENLAND,2026-02-21 12:54,MT
STEPHANIE C,2026-02-21 15:54,MH
ISLAND LOOKOUT,2026-02-22 00:36,US
CINDY GLORY,2026-02-22 02:54,MH
DIXIE TRADER,2026-02-22 06:17,US
WECO SENNA,2026-02-22 13:23,MH
MSC AUDREY,2026-02-22 18:34,LR
GSL CHRISTEL ELISABE,2026-02-23 01:09,LR
MONTE TAMARO,2026-02-23 10:45,SG
ATB FREEPORT,2026-02-23 13:23,US
MSC JOSSELINE,2026-02-23 21:02,LR
CORNELIA MAERSK,2026-02-24 00:58,DK
JACE JAMES,2026-02-24 14:42,US
EVER FAITH,2026-02-24 17:14,PA
SILVER LINDA,2026-02-25 00:50,PA
RISHIRI GALAXY,2026-02-25 01:00,PA
NHAVA SHEVA EXPRESS,2026-02-25 11:08,LR
CHEMICAL CHALLENGER,2026-02-25 15:42,MT
NICOS TOMASOS,2026-02-25 20:42,MT
ST GREG,2026-02-26 14:14,MH
GOLDEN PALM,2026-02-26 18:33,LR
MAERSK CHICAGO,2026-02-26 20:07,US
WAN HAI A10,2026-02-27 09:23,SG
BOCHEM CASABLANCA,2026-02-27 09:55,PT
LYSIAS,2026-02-27 17:20,MT
MH COLUMBIA,2026-02-27 21:50,SG
PACIFIC NEXUS,2026-02-28 02:10,PA
PL GERMANY,2026-02-28 15:23,SG
ANTWERPEN EXPRESS,2026-02-28 19:52,DE
ST.PETRI,2026-03-01 01:03,SG
EMMA A,2026-03-01 15:35,MT
KAAN KALKAVAN,2026-03-02 05:31,TR
C HAMBURG,2026-03-04 23:30,LR
TSINGTAO EXPRESS,2026-03-06 10:12,LR
TENO,2026-03-07 01:50,LR
MAERSK PITTSBURGH,2026-03-10 10:44,US
