vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-01-26 21:10,US
MELTING POT,2026-01-26 21:19,US
COURAGEOUS,2026-01-26 21:26,US
ST HELEN,2026-01-26 21:54,MT
RB DYLAN,2026-01-26 22:02,MH
HOBOKEN,2026-01-26 22:04,US
SIGNS TO LIBERTY,2026-01-26 22:11,US
ATB FREEPORT,2026-01-26 22:42,US
LUDWIGSHAFEN EXPRESS,2026-01-26 23:17,DE
CMA CGM ORANGE,2026-01-27 00:45,MT
ONE GRUS,2026-01-27 01:00,JP
KINGSTON,2026-01-27 02:32,MT
CHRISTIAN REINAUER,2026-01-27 04:12,US
ERIN ELIZABETH,2026-01-27 06:05,US
COASTAL TRADER,2026-01-27 11:28,US
OOCL EUROPE,2026-01-27 12:44,HK
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
ONE MILANO,2026-01-27 23:25,PA
HTM WARRIOR,2026-01-28 10:51,MT
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
ALLIE B,2026-01-30 18:55,US
LEDA MAERSK,2026-01-30 22:20,HK
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
MAERSK MONTE VERDE,2026-02-02 10:01,SG
SHENG XING HAI,2026-02-03 00:46,CN
CMA CGM LOUGA,2026-02-03 07:03,MT
OOCL SEOUL,2026-02-03 15:21,HK
TUBUL,2026-02-05 17:23,LR
MSC FLAVIA,2026-02-06 06:49,PA
SYLVIE FAYE,2026-02-06 11:13,US
BAYLOR J TREGRE,2026-02-06 19:39,US
MOL ENDOWMENT,2026-02-07 06:22,PA
PIURA PACIFIC,2026-02-09 16:46,SG
NILEDUTCH LION,2026-02-11 14:57,LR
ALBARO,2026-02-12 13:53,MH
