vessel,arrival_estimate,country_of_origin
PURPOSE,2025-12-21 14:17,US
CAPE CANAVERAL,2025-12-21 14:39,US
MAERSK MONTE LINZOR,2025-12-21 14:51,SG
HELEN,2025-12-21 14:52,US
AS FELICIA,2025-12-21 15:57,PT
MSC PANTERA,2025-12-21 16:35,LR
TIRUA,2025-12-21 16:56,LR
STEPHANIE DANN,2025-12-21 19:09,US
LINDA SUE,2025-12-21 20:02,US
DAVID WINSLOW,2025-12-22 05:15,US
EVER MAGNA,2025-12-22 07:58,SG
QUEEN MARY 2,2025-12-22 08:42,BM
STOLT KIRI,2025-12-22 09:29,LR
NACC PROVIDENCE,2025-12-22 11:44,PA
FELIXSTOWE,2025-12-22 12:35,BS
MACKENZIE ROSE,2025-12-22 17:40,US
MARCELLA G GONDRAN,2025-12-22 23:05,US
CAPTAIN HANK,2025-12-23 03:43,US
MSC NIOVI VIII,2025-12-23 05:38,LR
EPAMINONDAS,2025-12-23 06:23,LR
ASPHALT SONATA,2025-12-23 14:20,MH
LIVITA,2025-12-24 02:17,NO
COMET,2025-12-24 10:08,US
SILVER HEBA,2025-12-24 15:27,HK
MSC LORENA,2025-12-24 21:29,PA
STENA CONVOY,2025-12-25 00:30,PA
NEPTUNE,2025-12-25 04:44,US
ANNELIE,2025-12-25 04:45,US
CMA CGM NEVA,2025-12-25 06:12,MT
LARRY J. HEBERT,2025-12-25 12:11,US
MELCHIOR SCHULTE,2025-12-25 20:19,SG
SAN MARCOS,2025-12-26 06:28,US
MAERSK MEMPHIS,2025-12-26 08:18,SG
CMA CGM LAPIS,2025-12-26 19:26,LR
MAERSK NOKWANDA,2025-12-26 22:35,HK
SEASPAN EMISSARY,2025-12-27 03:08,SG
STOLT ACHIEVEMENT,2025-12-27 08:12,KY
STOLT SUN,2025-12-27 11:54,KY
CAPE HATTERAS,2025-12-27 17:15,US
WAN HAI A03,2025-12-27 21:02,SG
MAERSK PUELO,2025-12-28 10:46,PA
MSC BRIDGEPORT,2025-12-28 13:34,PT
APL LE HAVRE,2025-12-28 23:55,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
CMA CGM PREGOLIA,2025-12-29 10:45,MT
AUGENSTERN,2025-12-29 13:52,LR
IPANEMA STREET,2025-12-29 14:14,LR
MSC MARINA,2025-12-29 17:38,PA
GSL NINGBO,2025-12-31 05:32,LR
ENDEAVOR,2026-01-01 07:08,TT
MONTE TAMARO,2026-01-01 08:05,SG
CAP ANDREAS,2026-01-01 23:34,LR
AIN SNAN EXPRESS,2026-01-04 00:07,LR
LAKE BORGNE,2026-01-06 06:07,US
KARLSKRONA,2026-01-06 12:30,LR
BARRACUDA,2026-01-11 03:55,MH
SLEIPNIR,2026-01-11 12:29,PA
