vessel,arrival_estimate,country_of_origin
MSC ANYA V,2026-03-18 04:03,LR
TANGIER EXPRESS,2026-03-18 05:22,LR
KAREN MORAN,2026-03-18 18:24,US
MSC PRELUDE V,2026-03-18 19:02,LR
ONE MAXIM,2026-03-18 19:41,JP
CMA CGM PHOENIX,2026-03-18 20:34,US
KINGSTON,2026-03-19 02:25,MT
MSC ODESSA V,2026-03-19 09:30,PT
KIMBERLY C,2026-03-19 14:56,US
SEASPAN EMISSARY,2026-03-19 16:25,SG
MSC ORIANE,2026-03-19 18:34,PA
MSC ANCHORAGE,2026-03-19 19:14,LR
THOMAS DANN,2026-03-20 00:29,US
SOARING EAGLE,2026-03-20 15:40,US
MAERSK PITTSBURGH,2026-03-20 17:07,US
MAGDALENA SCHULTE,2026-03-21 03:18,SG
COMET,2026-03-21 08:45,US
ATLANTIC DAWN,2026-03-25 17:31,US
PEGASUS STAR,2026-03-28 01:20,MH
UMM SALAL,2026-03-29 20:36,LR
MSC BRIDGEPORT,2026-04-03 11:15,PT
