vessel,arrival_estimate,country_of_origin
PETER R WEISS,2026-07-28 13:56,US
SEAGALAXY,2026-07-28 14:14,HK
INTRA RECOIL,2026-07-28 14:37,US
DREAM BOAT,2026-07-28 14:46,US
MORGAN REINAUER,2026-07-28 14:58,US
BUCHANAN12,2026-07-28 15:19,US
VANCOUVER STAR,2026-07-28 15:34,MH
PHOENIX ADMIRAL,2026-07-28 17:16,SG
LILA II,2026-07-28 20:10,LR
MSC SUAPE VII,2026-07-28 20:12,LR
TREASURE COAST,2026-07-28 21:56,US
ACADIA,2026-07-28 22:11,US
NCC HUDA,2026-07-29 04:42,SA
ATLANTIC SEA,2026-07-29 15:21,MT
EVER FAVOR,2026-07-29 18:51,LR
D.GRAY KIMEL,2026-07-29 18:58,US
EMMA A,2026-07-29 19:29,MT
GEM TURQUOISE,2026-07-29 19:44,MH
ELIANA M_GONDRAN,2026-07-29 22:48,US
CCNI ANGOL,2026-07-30 00:10,LR
BSG BAHAMAS,2026-07-30 01:22,LR
KAREN MORAN,2026-07-30 02:57,US
GAITA,2026-07-30 04:51,MH
OLAF,2026-07-30 07:19,LR
CAPT. JIM MCALLISTER,2026-07-30 08:39,US
CMA CGM BLUE,2026-07-30 14:08,MT
MATTY T,2026-07-30 19:22,US
AMFITRITI,2026-07-30 23:55,GR
ATB FREEPORT,2026-07-31 00:14,US
M/V LUNA MAERSK,2026-07-31 00:30,HK
PORTO GERMENO,2026-07-31 01:50,LR
SUSAN MILLER,2026-07-31 09:05,US
ATLANTIC SUNFLOWER,2026-07-31 20:44,MH
STI MAVERICK,2026-07-31 21:12,MH
CMA CGM INNOVATION,2026-08-01 16:49,MT
MAERSK MONTE ALTO,2026-08-01 20:31,SG
OOCL GUANGZHOU,2026-08-02 01:00,HK
GSL NICOLETTA,2026-08-02 09:24,LR
OOCL CHONGQING,2026-08-03 10:07,HK
YASA ATLANTIC,2026-08-03 12:21,MH
MAERSK GATESHEAD,2026-08-03 20:52,SG
SEROJA LIMA,2026-08-04 10:09,PA
ENDEAVOR,2026-08-04 16:30,TT
MAERSK DENVER,2026-08-04 18:05,US
MSC JAMBOREE IX,2026-08-04 19:58,PT
SUNNY VICTORY,2026-08-05 00:18,NO
MSC GABON,2026-08-05 04:56,LR
GREAT KAPPA,2026-08-05 17:30,SG
OINOUSSIAN STAR,2026-08-05 20:01,MH
KAAN KALKAVAN,2026-08-06 11:33,TR
MSC TIANJIN,2026-08-06 13:49,LR
CROSBY LEADER,2026-08-07 07:13,US
ONE WREN,2026-08-07 11:46,JP
W KLAIPEDA,2026-08-07 16:32,MH
MSC PASSION III,2026-08-08 02:11,LR
CROSBY ADMIRAL,2026-08-09 13:01,US
CHIOS SUNRISE,2026-08-09 13:18,MH
HMM GARNET,2026-08-10 13:18,LR
WAN HAI A15,2026-08-10 23:25,SG
MSC JUBILEE IX,2026-08-11 21:56,LR
WAN HAI A18,2026-08-15 03:16,SG
