vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2025-12-26 15:13,US
DREAM BOAT,2025-12-26 15:17,US
LIVITA,2025-12-26 15:20,NO
TIMOTHY L. REINAUER,2025-12-27 02:39,US
SEASPAN EMISSARY,2025-12-27 03:08,SG
MSC LORENA,2025-12-27 03:13,PA
MUNDRA EXPRESS,2025-12-27 04:41,LR
STEPHANIE DANN,2025-12-27 05:46,US
MAERSK NOKWANDA,2025-12-27 06:55,HK
MSC STACEY,2025-12-27 12:59,LR
SAN FELIX,2025-12-27 13:50,MH
MELCHIOR SCHULTE,2025-12-27 15:54,SG
MORNING LUCY,2025-12-28 05:46,PA
CAPTAIN HANK,2025-12-28 06:02,US
CAPE HATTERAS,2025-12-28 11:08,US
CMA CGM LAPIS,2025-12-28 11:38,LR
AQUILA L,2025-12-29 02:32,LR
OLIVER,2025-12-29 06:01,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC BRIDGEPORT,2025-12-29 12:04,PT
STOLT SUN,2025-12-29 18:09,KY
COMET,2025-12-29 20:26,US
MAERSK PUELO,2025-12-29 23:33,PA
MONTE TAMARO,2025-12-30 01:35,SG
EVER FAITH,2025-12-31 07:55,PA
SEAWAYS MIRAGE,2026-01-01 07:11,MH
NAVIOS CONSTELLATION,2026-01-01 09:57,LR
GSL NICOLETTA,2026-01-01 22:17,LR
CAP ANDREAS,2026-01-01 23:18,LR
AQUALEGEND,2026-01-02 18:26,LR
T JUNGFRAU,2026-01-02 23:54,MH
BYLGIA,2026-01-03 08:39,NL
SLEIPNIR,2026-01-03 15:21,PA
AIN SNAN EXPRESS,2026-01-03 20:58,LR
SLOMAN DISCHARGER,2026-01-04 00:34,AG
NEPTUNE,2026-01-04 00:53,US
BANTRY BAY,2026-01-04 09:32,SG
MSC NAMIBIA,2026-01-05 02:21,LR
EMMA A,2026-01-05 17:41,MT
MR STEVEN MCCALL,2026-01-05 22:39,MH
ANEMOS,2026-01-06 14:43,FR
LARRY J. HEBERT,2026-01-07 00:38,US
KARLSKRONA,2026-01-07 02:16,LR
ISABELLA M II,2026-01-10 08:03,LR
BARRACUDA,2026-01-10 22:36,MH
MSC MAPUTO,2026-01-11 13:56,LR
OCEAN TITAN,2026-02-01 12:56,US
