vessel,arrival_estimate,country_of_origin
FRANK SINATRA,2026-04-14 20:42,US
HOBOKEN,2026-04-14 20:55,US
ADELINE MARIE,2026-04-14 21:38,US
HAGGERTY GIRLS,2026-04-15 00:34,US
ERIN ELIZABETH,2026-04-15 03:19,US
CAPE CANAVERAL,2026-04-15 11:16,US
BANCROFT 24,2026-04-15 11:44,US
FRANKLIN REINAUER,2026-04-15 14:11,US
MADDIE K,2026-04-15 15:33,US
VS PROGRESS,2026-04-15 20:08,GB
STOLT SUN,2026-04-15 20:10,KY
NINGBO,2026-04-16 02:00,LR
BSG BAHAMAS,2026-04-16 04:40,LR
CARMEL I,2026-04-16 04:53,LR
EVERLY MIST,2026-04-16 07:23,US
COMET,2026-04-16 11:21,US
KENDALL J HEBERT,2026-04-16 17:57,US
LICA MAERSK,2026-04-17 01:04,HK
CMA CGM PREGOLIA,2026-04-17 20:09,MT
MAERSK FREDERICIA,2026-04-19 15:37,SG
MAERSK MONTE PASCOAL,2026-04-19 20:22,SG
EVER FAITH,2026-04-20 07:41,PA
STOLT OCELOT,2026-04-20 10:10,LR
VALLE SOLE,2026-04-20 13:14,IT
MAERSK MEMPHIS,2026-04-20 14:05,SG
SEADRIVE,2026-04-21 00:44,MT
MSC LUCY,2026-04-21 12:48,PA
SEASPAN EMISSARY,2026-04-21 15:38,SG
EMMA A,2026-04-21 23:41,MT
DENAK D,2026-04-22 06:34,TR
ODYSSEA COUNT,2026-04-23 01:59,US
CHAMPION....,2026-04-23 04:01,US
TORM ASLAUG,2026-04-23 07:32,DK
GEM DANIELA,2026-04-24 01:55,MH
S/V GRAIN DE SAIL II,2026-04-24 11:24,FR
NAGOYA EXPRESS,2026-04-24 12:18,LR
STOLT CREATIVITY,2026-04-24 13:31,KY
JIN ZHOU WAN,2026-04-24 13:42,CN
SOLAR KATHERINE,2026-04-24 18:26,PA
ISLA DE BIOKO,2026-04-24 20:28,PA
MELOI,2026-04-27 16:43,PA
WAN HAI A15,2026-04-28 03:59,SG
COLONEL,2026-04-28 17:59,US
PYXIS LAMDA,2026-04-30 17:59,MT
