vessel,arrival_estimate,country_of_origin
B. FRANKLIN REINAUER,2026-04-02 07:21,US
DORIS MORAN,2026-04-02 07:43,US
DAISY MAE,2026-04-02 19:27,US
KAREN MORAN,2026-04-02 20:03,US
MSC BRIDGEPORT,2026-04-03 09:36,PT
ARCTIC DAWN,2026-04-03 18:17,US
COMET,2026-04-03 19:27,US
MSC MAUREEN,2026-04-04 02:30,PA
THOMAS DANN,2026-04-04 06:33,US
D.GRAY KIMEL,2026-04-04 07:07,US
STAR ROTTERDAM,2026-04-05 03:50,LR
KINGSTON,2026-04-06 21:28,MT
PRAGUE EXPRESS,2026-04-06 21:44,LR
CAPE HATTERAS,2026-04-06 22:20,US
SOARING EAGLE,2026-04-07 06:11,US
ATLANTIC DAWN,2026-04-16 04:04,US
