vessel,arrival_estimate,country_of_origin
CMA CGM HOMERE,2026-02-02 05:32,ID
MSC SHANELLE V,2026-02-02 09:44,PA
MSC FLORENTINA,2026-02-02 10:26,PA
ALLIE B,2026-02-02 12:51,US
MAERSK SEBAROK,2026-02-03 04:41,SG
KANDLA EXPRESS,2026-02-04 02:53,LR
KURE,2026-02-04 11:37,LR
BARRAMUNDI,2026-02-05 05:25,MH
MSC ANAHITA,2026-02-05 12:22,LR
TUBUL,2026-02-05 21:03,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 10:29,PA
LARGO EAGLE,2026-02-07 17:45,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
CMA CGM FIDELIO,2026-02-08 05:53,MT
LONDON EXPRESS,2026-02-08 17:17,BM
MSC JUBILEE IX,2026-02-08 18:04,LR
POINT LISAS,2026-02-09 04:47,SG
MSC NADRIELY,2026-02-09 20:59,LR
MSC ROME,2026-02-10 20:55,LR
MSC GIOVANNA VII,2026-02-11 00:40,LR
PUSAN C,2026-02-11 05:51,CY
STI MEMPHIS,2026-02-11 06:43,MH
HELEN,2026-02-11 08:48,US
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
SILVER EUPLECTA,2026-02-13 13:09,MH
KLEVEN,2026-02-13 18:04,LR
ANDY MAC,2026-02-14 02:30,US
CAPT.KENNY CADY,2026-02-14 03:53,US
CLEAROCEAN MAVERICK,2026-02-15 23:52,LR
GRAMBA,2026-02-16 07:17,SG
MAERSK HARTFORD,2026-02-17 08:21,US
DENAK D,2026-02-20 19:51,TR
JEFF KINDL,2026-02-21 04:51,US
PIURA PACIFIC,2026-02-26 19:45,SG
