vessel,arrival_estimate,country_of_origin
SILVER LINDA,2026-06-06 03:53,PA
SCHUYLKILL,2026-06-06 04:28,US
JILL REINAUER,2026-06-06 05:21,US
REINAUER TWINS,2026-06-06 05:45,US
JOHN JOSEPH,2026-06-06 05:50,US
NORWEGIAN AQUA,2026-06-06 06:16,BS
LEFKES,2026-06-06 08:10,PT
ZIM ALEXANDRITE,2026-06-06 09:34,SG
B. FRANKLIN REINAUER,2026-06-06 10:09,US
SEAWAYS MUSE,2026-06-06 11:10,MH
CAPE CANAVERAL,2026-06-06 11:20,US
CMA CGM VERDI,2026-06-06 11:30,MT
EVER FORE,2026-06-06 11:38,PA
VALKYRIE,2026-06-06 11:54,PA
KENDALL J HEBERT,2026-06-06 12:26,US
GLOVIS CHAMPION,2026-06-06 14:27,KR
SKYLINE PRINCESS,2026-06-06 14:41,US
HMM VICTORY,2026-06-06 17:53,KR
STOLT INVENTION,2026-06-06 19:53,LR
MARIANNA I,2026-06-06 23:53,LR
KAREN MORAN,2026-06-07 00:45,US
STENA PROSPEROUS,2026-06-07 01:51,CY
WINDSERVE ODYSSEY,2026-06-07 02:16,US
CELEBRITY SILHOUETTE,2026-06-07 06:37,MT
MONTE TAMARO,2026-06-07 09:18,SG
DORTMUND EXPRESS,2026-06-07 12:37,LR
COASTAL DAWN,2026-06-07 12:50,US
SFL HAWAII,2026-06-07 13:11,LR
KIMBERLY C,2026-06-07 13:53,US
SUCCESS,2026-06-07 14:50,MH
HYGGE,2026-06-08 05:50,LR
HONG KONG EXPRESS,2026-06-08 09:58,DE
MY-IMAGINE...,2026-06-08 15:14,KY
VICTORIA BAY,2026-06-08 18:22,SG
RANGER,2026-06-08 22:56,US
NAVI STAR,2026-06-08 23:34,PA
SEAWAYS WAVE,2026-06-09 02:07,MH
MAERSK CHICAGO,2026-06-09 05:20,US
TORRENTE,2026-06-09 05:25,LR
EMMA A,2026-06-09 07:44,MT
PAROS STAR,2026-06-09 10:39,MH
CAPT. JIM MCALLISTER,2026-06-09 15:24,US
DORIC COURAGE,2026-06-09 18:22,LR
STOLT SPRAY,2026-06-10 14:45,KY
MH DAISEN,2026-06-10 17:35,SG
GO PURSUIT,2026-06-11 03:24,US
CAPE HENRY,2026-06-11 18:01,US
LEXA MAERSK,2026-06-11 23:04,HK
OCEAN TOWER,2026-06-12 02:08,US
HAFNIA EGRET,2026-06-12 02:45,SG
GSL NICOLETTA,2026-06-12 03:04,LR
MAERSK GATESHEAD,2026-06-12 14:30,SG
CMA CGM ABU DHABI,2026-06-12 15:12,MT
SEAWAYS LONSDALE,2026-06-12 15:26,MH
OOCL GUANGZHOU,2026-06-13 19:33,HK
STOLT ZULU,2026-06-13 23:56,LR
SILVER EBALINA,2026-06-14 01:36,MH
FEDERAL TIBER,2026-06-14 07:18,MH
NEXANS SKAGERRAK,2026-06-14 16:20,NO
ANTWERPEN EXPRESS,2026-06-14 20:49,DE
MSC YORK VII,2026-06-16 00:33,LR
PUSAN C,2026-06-16 06:17,CY
ARDMORE SEAVANGUARD,2026-06-16 21:09,MH
BLUE BUTTERFLY,2026-06-17 08:01,PA
DENAK D,2026-06-17 16:02,TR
KAAN KALKAVAN,2026-06-17 16:55,TR
ONE HAWK,2026-06-19 11:57,PA
SABINE,2026-06-19 12:49,US
MSC VITTORIA,2026-06-20 23:22,PA
SOUTHAMPTON EXPRESS,2026-06-22 19:56,PT
MSC NOA,2026-06-23 07:48,LR
PORTO GERMENO,2026-07-30 11:12,LR
