vessel,arrival_estimate,country_of_origin
MARILYN GEORGE,2026-06-13 16:24,US
SEAWAYS LONSDALE,2026-06-13 16:41,MH
JOSEPHINE,2026-06-13 16:49,US
PURPOSE,2026-06-13 17:05,US
EGRET,2026-06-13 18:35,MT
COMMODORE,2026-06-13 19:04,US
SILVER EBALINA,2026-06-13 20:38,MH
MACKENZIE ROSE,2026-06-13 20:51,US
JACKSONVILLE,2026-06-13 20:51,US
CMA CGM PHOENIX,2026-06-13 22:58,US
OCEANA,2026-06-14 01:21,AG
OOCL GUANGZHOU,2026-06-14 05:05,HK
STOLT ZULU,2026-06-14 05:26,LR
MSC FLORENTINA,2026-06-14 05:36,PA
KENDALL J HEBERT,2026-06-14 07:08,US
FEDERAL TIBER,2026-06-14 07:40,MH
OCEAN TOWER,2026-06-14 13:10,US
ZEPHYR LUMOS,2026-06-14 14:28,GB
PORTO GERMENO,2026-06-14 19:33,LR
HYUNDAI ANTWERP,2026-06-14 20:38,MH
HAFNIA LEOPARD,2026-06-14 21:13,SG
KIMBERLY C,2026-06-14 22:16,US
SEATTLE EXPRESS,2026-06-15 01:16,LR
ANTWERPEN EXPRESS,2026-06-15 01:17,DE
HONG KONG EXPRESS,2026-06-15 03:54,DE
SIGNET WARHORSE III,2026-06-15 04:28,US
APL OREGON,2026-06-15 07:28,MT
CMA CGM SURABAYA,2026-06-15 09:30,MT
COASTAL DAWN,2026-06-15 15:24,US
MABEL C,2026-06-16 08:07,US
EVER FOCUS,2026-06-16 09:24,PA
MSC YORK VII,2026-06-16 11:46,LR
BLUE BUTTERFLY,2026-06-16 12:13,PA
GEM RUBY,2026-06-16 20:41,MH
CMA CGM ORANGE,2026-06-16 21:50,MT
MSC LUANDA VIII,2026-06-17 00:34,LR
QUEEN MARY 2,2026-06-17 02:53,BM
STI MERAUX,2026-06-17 04:47,MH
ENERGY ARIADNE,2026-06-17 09:07,GB
ARDMORE SEAVANGUARD,2026-06-17 13:51,MH
GSL CHRISTEN,2026-06-17 20:09,LR
COMET,2026-06-17 20:49,US
KAAN KALKAVAN,2026-06-18 04:17,TR
LIL T,2026-06-18 07:57,US
DENAK D,2026-06-18 23:14,TR
BAHAMAS L,2026-06-18 23:55,LR
MAGDALENA SCHULTE,2026-06-19 02:54,SG
LOUIS MAERSK,2026-06-19 09:16,HK
ONE HAWK,2026-06-19 11:19,PA
UHL FUSION,2026-06-20 01:51,PT
KINGSTON,2026-06-20 10:10,MT
GENESIS EAGLE,2026-06-20 14:39,US
OCEAN VENTURE,2026-06-20 17:49,PT
AQUARIUS,2026-06-21 01:22,LR
SSI PROVIDENCE,2026-06-21 20:19,MH
MSC VITTORIA,2026-06-22 01:06,PA
MAERSK IDAHO,2026-06-22 10:18,SG
SOUTHAMPTON EXPRESS,2026-06-22 13:31,PT
SIRTAKI,2026-06-22 17:12,MH
MSC NOA,2026-06-22 19:12,LR
TIMOTHY M,2026-06-24 10:43,US
CHAMPION....,2026-06-24 12:58,US
GINGA MERLIN,2026-06-24 15:51,SG
CHICAGO EXPRESS,2026-06-24 20:11,DE
ONE EAGLE,2026-06-24 23:50,JP
WAN HAI A08,2026-06-25 11:57,SG
MSC FAIRFIELD,2026-06-28 14:10,PT
MSC GIOVANNA VII,2026-06-29 03:21,LR
ONE MUNCHEN,2026-06-30 10:17,SG
