vessel,arrival_estimate,country_of_origin
KIMBERLY POLING,2026-02-19 04:58,US
ONE MINATO,2026-02-19 06:39,JP
MAERSK NACALA,2026-02-19 06:51,SG
DOUGLAS J.,2026-02-19 12:17,US
SEASTREAK NEW YORK,2026-02-19 14:36,US
JANICE ANN REINAUER,2026-02-19 18:48,US
ANACOSTIA,2026-02-19 19:54,US
MARY ALICE,2026-02-20 00:25,US
STEPHANIE DANN,2026-02-20 00:43,US
ISLAND EXPLORER,2026-02-20 10:12,US
MSC VERACRUZ V,2026-02-20 10:15,PT
MSC TASMAN VI,2026-02-20 17:56,LR
GOLD COAST,2026-02-20 21:34,US
GREENLAND,2026-02-21 11:32,MT
GRAND ACE6,2026-02-21 13:08,PA
ISLAND LOOKOUT,2026-02-21 23:03,US
STEPHANIE C,2026-02-22 00:47,MH
CINDY GLORY,2026-02-22 02:49,MH
DIXIE TRADER,2026-02-22 06:17,US
MSC AUDREY,2026-02-22 12:06,LR
WECO SENNA,2026-02-22 13:23,MH
CL GANJIANG,2026-02-22 18:53,HK
MONTE TAMARO,2026-02-23 03:47,SG
MAERSK GATESHEAD,2026-02-23 18:32,SG
CORNELIA MAERSK,2026-02-23 20:30,DK
MSC JOSSELINE,2026-02-23 20:55,LR
JACE JAMES,2026-02-24 14:42,US
EVER FAITH,2026-02-24 16:34,PA
NHAVA SHEVA EXPRESS,2026-02-24 21:11,LR
RISHIRI GALAXY,2026-02-24 23:47,PA
SILVER LINDA,2026-02-25 00:50,PA
CHEMICAL CHALLENGER,2026-02-25 22:45,MT
NICOS TOMASOS,2026-02-26 01:22,MT
ST GREG,2026-02-26 17:45,MH
GOLDEN PALM,2026-02-26 18:33,LR
MAERSK CHICAGO,2026-02-26 21:01,US
BOCHEM CASABLANCA,2026-02-27 07:52,PT
WAN HAI A10,2026-02-27 09:18,SG
LYSIAS,2026-02-27 16:03,MT
MH COLUMBIA,2026-02-27 20:50,SG
PACIFIC NEXUS,2026-02-27 22:57,PA
PL GERMANY,2026-02-28 13:05,SG
ANTWERPEN EXPRESS,2026-02-28 18:34,DE
EMMA A,2026-03-01 15:52,MT
ST.PETRI,2026-03-02 07:45,SG
KAAN KALKAVAN,2026-03-02 13:36,TR
C HAMBURG,2026-03-05 02:46,LR
TSINGTAO EXPRESS,2026-03-06 05:23,LR
TENO,2026-03-07 05:45,LR
MAERSK PITTSBURGH,2026-03-10 12:46,US
