vessel,arrival_estimate,country_of_origin
ATLANTIC STAR,2026-03-01 08:32,MT
MSC MERAVIGLIA,2026-03-01 08:44,MT
MAERSK TAIKUNG,2026-03-01 08:59,HK
MSC INIYA V,2026-03-01 09:01,CY
ODYSSEY OF THE SEAS,2026-03-01 09:04,BS
EMINENT ACE,2026-03-01 09:58,JP
CMA CGM VERDI,2026-03-01 10:22,MT
TIMOTHY L. REINAUER,2026-03-01 11:11,US
MAERSK CHICAGO,2026-03-01 12:13,US
EVER FULL,2026-03-01 16:14,LR
BOCHEM CASABLANCA,2026-03-01 17:47,PT
MACKENZIE ROSE,2026-03-01 21:35,US
MORNING CAMILLA,2026-03-01 21:54,KR
AMERICA,2026-03-02 02:39,CY
MAERSK SELETAR,2026-03-02 03:05,US
ONE MANEUVER,2026-03-02 03:16,JP
HTM WARRIOR,2026-03-02 04:56,MT
PL GERMANY,2026-03-02 05:12,SG
MSC UBERTY VIII,2026-03-02 06:31,CY
THALATTA,2026-03-02 07:11,MT
OOCL GUANGZHOU,2026-03-02 08:34,HK
CAPE CANAVERAL,2026-03-02 09:07,US
JAMES CHARLES,2026-03-02 10:44,US
ALICE C,2026-03-02 13:29,US
ENDURANCE SW,2026-03-02 16:25,PA
ANTWERPEN EXPRESS,2026-03-02 17:25,DE
MSC YOKOHAMA,2026-03-02 20:39,LR
THOMAS DANN,2026-03-02 22:14,US
MAERSK MONTE PASCOAL,2026-03-02 22:34,SG
MAERSK MEMPHIS,2026-03-03 11:19,SG
OOCL CHONGQING,2026-03-03 17:39,HK
ST.PETRI,2026-03-04 04:18,SG
OOCL KOREA,2026-03-04 05:18,HK
TORM LOTTE,2026-03-04 07:18,DK
KAAN KALKAVAN,2026-03-04 08:12,TR
MAERSK IDAHO,2026-03-05 15:30,SG
CMA CGM BLUE,2026-03-05 15:30,MT
C HAMBURG,2026-03-05 22:39,LR
ALLIE B,2026-03-06 12:08,US
MSC ORIANE,2026-03-06 16:34,PA
CHAMPION....,2026-03-07 08:51,US
TENO,2026-03-07 08:56,LR
GSL NICOLETTA,2026-03-07 14:54,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
KMARIN RESOURCE,2026-03-07 20:40,GB
MAERSK FREDERICIA,2026-03-08 08:44,SG
SOUTHAMPTON EXPRESS,2026-03-09 05:47,PT
MAERSK PITTSBURGH,2026-03-09 07:55,US
GEM RUBY,2026-03-09 09:17,MH
TSINGTAO EXPRESS,2026-03-09 10:45,LR
CONTI MAKALU,2026-03-09 23:57,LR
NORD ELEGANCE,2026-03-10 01:51,PA
PRINCESS MARGO,2026-03-10 03:24,MH
STI SOLACE,2026-03-10 08:34,MH
BORDEAUX,2026-03-10 14:30,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 11:37,LR
TRUSTEE,2026-03-12 13:25,CW
TANGIER EXPRESS,2026-03-14 15:14,LR
CROSBY RELIANT,2026-03-16 17:59,US
