vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-01-18 16:28,US
MOUNT ST ELIAS,2026-01-18 18:15,US
AQUALEGEND,2026-01-18 19:34,LR
TAMPA TRIUMPH,2026-01-18 19:50,PA
WINDSERVE FRONTIER,2026-01-18 23:12,US
CHOPTANK,2026-01-19 02:26,US
B. FRANKLIN REINAUER,2026-01-19 05:20,US
BASLE EXPRESS,2026-01-19 08:58,DE
ONE MONACO,2026-01-19 10:58,PA
ZIM ASIA,2026-01-19 17:17,LR
D.GRAY KIMEL,2026-01-20 02:18,US
HOEGH OSLO,2026-01-20 02:26,NO
CAPTAIN HANK,2026-01-20 03:53,US
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 10:37,BS
CORCOVADO,2026-01-20 19:57,LR
ISLAND EXPLORER,2026-01-21 16:59,US
WAN HAI A18,2026-01-22 07:53,SG
ALLIE B,2026-01-22 12:21,US
LINDA MORAN,2026-01-22 16:40,US
MAERSK CALABAR,2026-01-22 23:20,SG
MAERSK NACALA,2026-01-23 03:19,SG
ARCTIC DAWN,2026-01-23 03:49,US
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
M/V LUNA MAERSK,2026-01-24 16:15,HK
MSC KRYSTAL,2026-01-25 03:05,PA
MAERSK FREDERICIA,2026-01-25 07:55,SG
MARQUETTE,2026-01-25 08:00,MH
ONE MARVEL,2026-01-25 12:31,JP
ST HELEN,2026-01-25 15:31,MT
LUDWIGSHAFEN EXPRESS,2026-01-25 16:26,DE
KOI,2026-01-25 22:47,LR
CMA CGM ORANGE,2026-01-26 15:45,MT
RB DYLAN,2026-01-27 01:35,MH
THE BEATRICE,2026-01-27 12:50,US
KINGSTON,2026-01-27 16:49,MT
WAN HAI A13,2026-01-27 17:23,SG
X-PRESS ANTLIA,2026-01-28 10:43,SG
NEVZAT KALKAVAN,2026-01-29 07:36,TR
NAGOYA EXPRESS,2026-01-29 15:47,LR
POINT LISAS,2026-01-29 19:51,SG
