vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-08-24 22:20,US
ADM RICHARD E BENNIS,2026-08-24 22:36,US
UNITY,2026-08-24 22:37,US
TOULA C.,2026-08-24 22:48,US
COMMODORE,2026-08-24 22:50,US
HOBOKEN,2026-08-24 22:56,US
SWEET PEA LEADER,2026-08-24 23:36,LR
FORT SCHUYLER,2026-08-25 00:04,US
GENESIS VIGILANT,2026-08-25 01:02,US
MARLIN SARDINIA,2026-08-25 01:15,MH
STEPHEN REINAUER,2026-08-25 01:25,US
TIMOTHY L. REINAUER,2026-08-25 02:03,US
MANDAL,2026-08-25 02:53,MH
VIKING PASSERO,2026-08-25 04:28,MH
BRANDY STATION,2026-08-25 04:37,US
CAPE SAN ROMAN,2026-08-25 04:59,US
ATLAS,2026-08-25 06:32,US
MAERSK HARTFORD,2026-08-25 07:19,US
SILVER EUPLECTA,2026-08-25 07:40,MH
REINAUER TWINS,2026-08-25 12:33,US
ATB BROWNSVILLE,2026-08-25 13:48,US
APL HOUSTON,2026-08-25 15:34,SG
ULTRA OL,2026-08-25 18:23,PA
KAREN MORAN,2026-08-25 20:31,US
TUBUL,2026-08-26 01:02,LR
ALTAMIRA EXPRESS,2026-08-26 02:05,SG
ZIM MOUNT VINSON,2026-08-26 05:00,SG
MSC MARINA,2026-08-26 05:12,PA
CARMEL I,2026-08-26 06:07,LR
MSC COTE D'IVOIRE,2026-08-26 06:26,LR
DISKO ISLAND,2026-08-26 08:27,HK
CAPTAIN HANK,2026-08-26 19:59,US
CURTIS REINAUER,2026-08-26 20:13,US
D.GRAY KIMEL,2026-08-27 05:12,US
RANGER,2026-08-27 11:25,US
MSC NIGERIA,2026-08-27 21:25,LR
TORRENTE,2026-08-28 02:13,LR
MAERSK FREDERICIA,2026-08-28 03:49,SG
CAPE HATTERAS,2026-08-28 09:37,US
RIVER GIRL,2026-08-28 10:00,US
MAERSK FINISTERRE,2026-08-28 11:59,SG
SUSAN MILLER,2026-08-28 12:19,US
HAKUBA GALAXY,2026-08-29 02:42,MH
CMA CGM LOUGA,2026-08-29 16:07,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-29 21:44,SG
LINDA MORAN,2026-08-29 23:00,US
MSC MATTINA,2026-08-30 22:03,LR
MUKADDES KALKAVAN,2026-08-30 23:12,MH
TURQUOISE COAST,2026-08-31 02:58,US
CL CHARLOTTE BRONTE,2026-08-31 07:16,LR
FPMC 36,2026-08-31 19:05,LR
STOLT SEQUOIA,2026-08-31 23:19,LR
MAERSK PITTSBURGH,2026-09-01 04:54,US
STI BRONX,2026-09-01 08:37,MH
SOLAR KATHERINE,2026-09-01 12:35,PA
ENDEAVOR,2026-09-01 18:40,TT
ONE MONACO,2026-09-03 18:01,PA
MSC FIE X,2026-09-04 01:18,LR
APL OREGON,2026-09-04 06:07,MT
LARS MAERSK,2026-09-04 10:15,DK
WECO AMELIE,2026-09-04 12:36,LR
SSI MAGNIFICENT,2026-09-05 15:56,MH
AL QIBLA EXPRESS,2026-09-05 16:27,LR
BREMEN,2026-09-06 00:46,LR
C HAMBURG,2026-09-07 17:33,LR
KAMOME VICTORIA,2026-09-09 00:48,PA
HYUNDAI SATURN,2026-09-09 07:34,GB
MSC TOGO,2026-09-09 21:25,LR
