vessel,arrival_estimate,country_of_origin
MAERSK MONTE VERDE,2026-05-10 09:18,SG
MSC JULIANA III,2026-05-10 11:07,LR
EVER FAST,2026-05-10 11:39,LR
TRAVIATA,2026-05-10 11:53,SE
MSC GABON,2026-05-10 12:51,LR
YASA PELICAN,2026-05-10 14:44,MH
GRACIE M REINAUER,2026-05-10 14:57,US
JADE I,2026-05-10 18:39,SG
CMA CGM BEIRA,2026-05-10 19:19,MT
MINERVA JULIE,2026-05-10 22:26,LR
MSC ORIANE,2026-05-11 02:33,PA
CF CAMPBELL,2026-05-11 02:40,US
MACKENZIE ROSE,2026-05-11 06:28,US
JANICE ANN REINAUER,2026-05-11 07:06,US
CMA CGM SURABAYA,2026-05-11 07:39,MT
TIMOTHY L. REINAUER,2026-05-11 07:42,US
MSC SOFIA CELESTE,2026-05-11 11:48,PT
MH KONPIRA,2026-05-11 16:38,PA
X-PRESS ANTLIA,2026-05-11 17:38,SG
CMA CGM CONGO,2026-05-11 20:04,MT
AMSTERDAM EXPRESS,2026-05-12 04:16,LR
CAPTAIN LEON,2026-05-12 04:50,MH
WINDSERVE JOURNEY,2026-05-12 05:44,US
SEAWAYS JEJU,2026-05-12 08:09,LR
ALLIE B,2026-05-12 13:12,US
CMA CGM MEXICO,2026-05-12 13:48,SG
YOKOSUKA SPIRIT,2026-05-12 19:09,PA
RIVER PILOT,2026-05-12 20:16,US
CAPT. JIM MCALLISTER,2026-05-13 00:15,US
COMET,2026-05-13 02:00,US
STI NOTTING HILL,2026-05-13 21:36,MH
KIMBERLY C,2026-05-13 23:06,US
NCC QAMAR,2026-05-14 08:47,SA
COSCO HOPE,2026-05-14 09:07,SG
MAERSK NOMAZWE,2026-05-14 14:08,HK
CHEM NEON,2026-05-14 23:02,LR
GSL ELENI,2026-05-15 00:55,LR
CMA CGM LOUGA,2026-05-15 02:38,MT
ATLANTIC INFINITY,2026-05-15 06:37,MH
MSC TOMOKO,2026-05-15 15:44,PA
PORTO CHELI,2026-05-16 01:43,LR
CMA CGM FIDELIO,2026-05-16 05:29,MT
BERNHARD SCHULTE,2026-05-16 11:00,SG
GSL CHRISTEL ELISABE,2026-05-17 01:58,LR
MAERSK MONTE LINZOR,2026-05-17 03:00,SG
TORM ATLANTIC,2026-05-18 11:28,DK
TORM INTEGRITY,2026-05-19 01:44,DK
STOLT TENACITY,2026-05-19 17:07,KY
CHEM SELENIUM,2026-05-20 02:09,MH
TUBUL,2026-05-20 06:24,LR
TUG DEVALL,2026-05-21 10:04,US
THUNDER,2026-05-21 17:29,US
THIBODAUX,2026-05-23 23:27,US
KLEVEN,2026-06-01 17:49,LR
