vessel,arrival_estimate,country_of_origin
GENESIS VISION,2026-08-13 22:27,US
FRANK SINATRA,2026-08-13 22:38,US
MELTING POT,2026-08-13 22:41,US
SEASTREAK NEW YORK,2026-08-13 22:41,US
RAINBOW CRUISE,2026-08-13 22:48,US
HOBOKEN,2026-08-13 22:53,US
JEWEL OF THE HARBOR,2026-08-13 22:57,US
PEGASUS,2026-08-13 22:58,US
COMMODORE,2026-08-13 23:00,US
SEAS THE DAY,2026-08-13 23:37,US
CF CAMPBELL,2026-08-14 00:06,US
WAN HAI A18,2026-08-14 00:49,SG
MSC ODESSA V,2026-08-14 00:59,PT
KRISTIN POLING,2026-08-14 01:29,US
HMM GARNET,2026-08-14 02:11,LR
LEXA MAERSK,2026-08-14 06:00,HK
KAREN MORAN,2026-08-14 06:17,US
GSL CHRISTEL ELISABE,2026-08-14 06:28,LR
SAPPHIRE COAST,2026-08-14 06:57,US
MAERSK SANCHRISTOBAL,2026-08-14 18:01,SG
MSC NADRIELY,2026-08-14 19:54,LR
ATLANTIC SAIL,2026-08-14 20:55,MT
CHINA SPIRIT,2026-08-14 21:11,HK
WINDSERVE ODYSSEY,2026-08-14 22:04,US
CMA CGM MEXICO,2026-08-15 00:24,SG
DENAK D,2026-08-15 01:48,TR
CAPTAIN HANK,2026-08-15 02:32,US
DON CARLOS,2026-08-15 12:42,NO
AMERICAN PIONEER,2026-08-15 13:42,US
WINDSERVE JOURNEY,2026-08-15 17:56,US
MAERSK MONTE VERDE,2026-08-15 18:01,SG
PLEIADES SPIRIT,2026-08-15 19:40,JP
ELIANA M_GONDRAN,2026-08-15 19:44,US
GSL ELENI,2026-08-15 20:49,LR
BRANDS HATCH,2026-08-16 08:13,LR
CMA CGM ENDURANCE,2026-08-16 12:55,MT
TORM DAGNY,2026-08-16 16:47,DK
HYUNDAI MASAN,2026-08-16 22:03,MH
BASLE EXPRESS,2026-08-16 22:55,DE
STAMATIA,2026-08-17 03:46,PT
AUGENSTERN,2026-08-17 03:55,LR
TIRUA,2026-08-17 09:26,LR
MINA LONDON,2026-08-17 12:04,MH
CHIP,2026-08-17 17:36,MH
CAPE HATTERAS,2026-08-17 17:50,US
MSC LUANDA VIII,2026-08-18 01:06,LR
X-PRESS ANTLIA,2026-08-18 09:15,SG
COSCO HOPE,2026-08-18 21:29,SG
MAERSK IDAHO,2026-08-19 01:05,SG
CHEM NEON,2026-08-19 09:23,LR
TURQUOISE COAST,2026-08-19 12:59,US
CS ZHE JIANG,2026-08-20 02:16,HK
SFL MAUI,2026-08-20 06:10,LR
LAURIE ANN REINAUER,2026-08-20 10:01,US
STOLT BOBCAT,2026-08-20 15:51,LR
WAN HAI A13,2026-08-20 19:41,SG
APL ANTWERP,2026-08-21 00:49,MT
LOUIS MAERSK,2026-08-21 01:07,HK
UHL FELICITY,2026-08-21 07:38,PT
SEAHORSE,2026-08-21 08:55,MH
LUDWIGSHAFEN EXPRESS,2026-08-23 15:07,DE
MELCHIOR SCHULTE,2026-08-23 15:40,SG
ULTRA OL,2026-08-25 17:07,PA
MSC RACHELE,2026-08-26 05:28,PA
TUBUL,2026-08-26 07:18,LR
MAERSK HARTFORD,2026-08-27 14:32,US
STOLT SEQUOIA,2026-09-01 19:52,LR
