vessel,arrival_estimate,country_of_origin
ZIM SCORPIO,2026-06-15 19:16,LR
NICOLE L REINAUER,2026-06-15 20:14,US
VIKING PASSERO,2026-06-15 23:43,MH
MSC YORK VII,2026-06-16 01:36,LR
MSC JULIANA III,2026-06-16 02:46,LR
KENDALL J HEBERT,2026-06-16 05:15,US
EVER MASS,2026-06-16 09:24,SG
CMA CGM LEO,2026-06-16 09:54,MT
SEA HAWK,2026-06-16 13:10,US
DENALI,2026-06-16 18:40,US
BLUE BUTTERFLY,2026-06-16 19:56,PA
CMA CGM ORANGE,2026-06-16 21:48,MT
ONE CRANE,2026-06-16 22:20,PA
STI MERAUX,2026-06-16 23:50,MH
CMA CGM ENDURANCE,2026-06-17 01:17,MT
CREATIVE EDGE,2026-06-17 01:39,VG
GEM RUBY,2026-06-17 02:10,MH
MSC SAGITTA III,2026-06-17 02:12,PT
MSC LUANDA VIII,2026-06-17 02:36,LR
CHICAGO EXPRESS,2026-06-17 07:25,DE
KIMBERLY C,2026-06-17 08:11,US
ARDMORE SEAVANGUARD,2026-06-17 13:46,MH
ENERGY ARIADNE,2026-06-17 16:57,GB
COASTAL DAWN,2026-06-17 19:06,US
KAAN KALKAVAN,2026-06-18 04:37,TR
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 10:06,LR
ELIANA M_GONDRAN,2026-06-18 13:42,US
CAPT. JIM MCALLISTER,2026-06-19 00:26,US
DENAK D,2026-06-19 03:14,TR
OOCL EGYPT,2026-06-19 12:06,HK
LOUIS MAERSK,2026-06-19 12:33,HK
MAGDALENA SCHULTE,2026-06-19 13:04,SG
CHAMPION....,2026-06-20 04:49,US
GENESIS EAGLE,2026-06-20 14:39,US
KINGSTON,2026-06-20 14:42,MT
UHL FUSION,2026-06-20 20:36,PT
SIGNET WARHORSE III,2026-06-20 20:44,US
TORM LILLY,2026-06-20 21:25,DK
OCEAN VENTURE,2026-06-21 02:49,PT
AQUARIUS,2026-06-21 07:29,LR
SOUTHAMPTON EXPRESS,2026-06-22 14:04,PT
SIRTAKI,2026-06-23 02:56,MH
MAERSK IDAHO,2026-06-23 05:52,SG
SSI PROVIDENCE,2026-06-23 19:17,MH
TIMOTHY M,2026-06-24 06:50,US
GINGA MERLIN,2026-06-24 12:00,SG
ONE EAGLE,2026-06-24 22:21,JP
WAN HAI A08,2026-06-24 22:39,SG
ONE SATISFACTION,2026-06-25 10:25,LR
ARCTIC DAWN,2026-06-28 02:24,US
MSC FAIRFIELD,2026-06-28 08:10,PT
TANGIER EXPRESS,2026-06-29 04:46,LR
MSC GIOVANNA VII,2026-06-29 15:39,LR
PRAGUE EXPRESS,2026-06-30 02:16,LR
CAPTAIN JOHN,2026-07-02 05:29,MT
