vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2025-12-31 13:54,US
FLYER,2025-12-31 14:09,US
HOBOKEN,2025-12-31 14:17,US
APL LE HAVRE,2025-12-31 15:01,SG
AUGENSTERN,2025-12-31 15:08,LR
SEASTREAK NEW YORK,2025-12-31 15:24,US
PETER R WEISS,2025-12-31 16:53,US
JACKSONVILLE,2025-12-31 17:33,US
ATLANTIC STAR,2025-12-31 18:59,US
COSCO HARMONY,2025-12-31 19:22,SG
ONE MANCHESTER,2025-12-31 19:54,SG
TEXAS TRIUMPH,2025-12-31 23:13,PA
MORGAN REINAUER,2026-01-01 01:58,US
NAVIOS CONSTELLATION,2026-01-01 02:41,LR
GRACEFUL LEADER,2026-01-01 04:41,BS
OLIVER,2026-01-01 13:21,US
ZIM MOUNT RAINIER,2026-01-01 19:31,SG
STEPHANIE DANN,2026-01-01 20:25,US
MSC BARCELONA,2026-01-01 21:08,MT
MAERSK NACALA,2026-01-01 21:32,SG
STEPHEN DANN,2026-01-01 23:39,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
NACC QUEBEC,2026-01-02 14:28,CA
CMA CGM MAUPASSANT,2026-01-02 17:58,MT
GSL NICOLETTA,2026-01-02 18:17,LR
SLEIPNIR,2026-01-03 15:21,PA
STONE I,2026-01-03 16:55,MH
SEA SPIKE,2026-01-03 23:51,MH
AQUILA L,2026-01-04 02:17,LR
CAPE HATTERAS,2026-01-04 03:21,US
AQUALEGEND,2026-01-04 20:15,LR
BANTRY BAY,2026-01-05 12:10,SG
EMMA A,2026-01-06 03:53,MT
MAERSK IDAHO,2026-01-06 14:39,SG
BYLGIA,2026-01-06 18:45,NL
MAERSK MONTE PASCOAL,2026-01-08 00:12,SG
STOLT INTEGRITY,2026-01-08 13:54,KY
LARRY J. HEBERT,2026-01-09 00:17,US
OOCL GUANGZHOU,2026-01-09 13:29,HK
CAPE LOOKOUT,2026-01-09 22:26,US
MEGA CARAVAN 2,2026-01-10 17:01,KR
MAERSK SEBAROK,2026-01-10 22:10,SG
MSC MAPUTO,2026-01-11 13:58,LR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 13:37,SG
STOLT INNOVATION,2026-01-17 23:40,KY
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
