vessel,arrival_estimate,country_of_origin
COMMODORE,2026-05-15 20:24,US
JESSICA FRANCES,2026-05-15 20:39,US
CECH,2026-05-15 20:44,SG
HOBOKEN,2026-05-15 20:56,US
HOEGH ASIA,2026-05-16 00:23,NO
WILLIAM F FALLON JR,2026-05-16 01:17,US
DYLAN COOPER,2026-05-16 02:31,US
PATRICE MCALLISTER,2026-05-16 03:49,US
PORTO CHELI,2026-05-16 04:39,LR
NORWEGIAN AQUA,2026-05-16 05:27,BS
BOHEMIA,2026-05-16 07:17,US
AS FELICIA,2026-05-16 08:16,PT
YM TRANQUILITY,2026-05-16 12:51,LR
WINDSERVE JOURNEY,2026-05-16 14:40,US
KAREN MORAN,2026-05-16 22:53,US
MAERSK MONTE LINZOR,2026-05-16 23:50,SG
ALLIE B,2026-05-17 01:53,US
CMA CGM FIDELIO,2026-05-17 04:14,MT
GSL CHRISTEL ELISABE,2026-05-17 05:15,LR
CHESAPEAKE COAST,2026-05-17 13:34,US
KIMBERLY C,2026-05-17 16:33,US
CELEBRITY SILHOUETTE,2026-05-17 19:22,MT
MANZANILLO BRIDGE,2026-05-18 00:28,LR
MISS ILA,2026-05-18 00:51,US
KENDALL J HEBERT,2026-05-18 03:31,US
SUSAN MILLER,2026-05-18 04:48,US
MABEL C,2026-05-18 09:07,US
CAPT. JIM MCALLISTER,2026-05-18 18:39,US
SEOUL EXPRESS,2026-05-18 22:13,LR
MAERSK ATLANTA,2026-05-18 23:38,US
RIVER PILOT,2026-05-19 01:46,US
CMA CGM ARGENTINA,2026-05-19 02:54,MT
MSC BARCELONA,2026-05-19 14:38,MT
MSC MUMBAI VIII,2026-05-19 15:35,CY
MSC ARCHIMIDIS VIII,2026-05-19 20:38,CY
DELOS T,2026-05-20 03:24,MH
TORM INTEGRITY,2026-05-20 05:40,DK
TUBUL,2026-05-20 05:47,LR
STOLT TENACITY,2026-05-20 05:47,KY
CL MARGARET MITCHELL,2026-05-21 10:08,LR
UHL FELICITY,2026-05-21 14:13,PT
POLAR ECUADOR,2026-05-21 23:31,SG
CHEM SELENIUM,2026-05-22 03:06,MH
MAERSK SEMBAWANG,2026-05-22 03:35,SG
MELCHIOR SCHULTE,2026-05-22 07:50,SG
MARIUS,2026-05-22 12:22,FR
TRISTAR JISHA,2026-05-22 15:25,LR
MURMURE,2026-05-22 22:25,LR
ONE HAMMERSMITH,2026-05-23 14:22,PA
EXPLORER,2026-05-23 21:19,US
MAERSK MONTE ROSA,2026-05-24 16:00,SG
CHEMTRANS NOVA,2026-05-24 22:44,AG
ATLANTIC RAINBOW,2026-05-25 20:59,MH
NAVIG8 EXECUTIVE,2026-05-26 07:00,SG
CMA CGM AMBITION,2026-05-26 17:53,MT
MAPLE HARBOUR,2026-05-27 12:34,KR
MUKADDES KALKAVAN,2026-05-27 14:36,MH
KLEVEN,2026-05-29 03:01,LR
TIRUA,2026-05-31 21:31,LR
CAUTIN,2026-06-01 01:43,LR
GREENLAND,2026-06-02 21:07,MT
SAN FRANCISCO BRIDGE,2026-06-03 16:52,PA
DORTMUND EXPRESS,2026-06-03 21:59,LR
