vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-02-01 17:25,US
VIKING OSLO,2026-02-01 17:55,MH
TORM LOUISE,2026-02-01 17:55,DK
NACC PROVIDENCE,2026-02-01 19:06,PA
CCNI ANGOL,2026-02-01 20:19,LR
MORNING CROWN,2026-02-01 23:59,BS
SEA CRESCENT,2026-02-02 00:11,US
ALLIE B,2026-02-02 12:51,US
MSC FLORENTINA,2026-02-02 23:52,PA
MAERSK SEBAROK,2026-02-03 19:41,SG
KURE,2026-02-04 11:37,LR
BARRAMUNDI,2026-02-05 05:25,MH
TUBUL,2026-02-05 21:03,LR
MARIUS,2026-02-06 13:36,FR
MSC NADRIELY,2026-02-07 00:09,LR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 10:29,PA
LARGO EAGLE,2026-02-07 17:45,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
CMA CGM FIDELIO,2026-02-08 06:27,MT
MSC JUBILEE IX,2026-02-08 13:31,LR
LONDON EXPRESS,2026-02-08 17:17,BM
POINT LISAS,2026-02-09 04:47,SG
PUSAN C,2026-02-11 00:05,CY
MSC GIOVANNA VII,2026-02-11 00:40,LR
STI MEMPHIS,2026-02-11 06:43,MH
PIURA PACIFIC,2026-02-11 23:57,SG
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-13 12:55,MH
SILVER EUPLECTA,2026-02-13 13:09,MH
CLEAROCEAN MAVERICK,2026-02-13 20:35,LR
CAPT.KENNY CADY,2026-02-13 21:03,US
ANDY MAC,2026-02-14 02:30,US
MSC RACHELE,2026-02-15 12:24,PA
GRAMBA,2026-02-16 07:17,SG
MAERSK HARTFORD,2026-02-17 07:18,US
JEFF KINDL,2026-02-18 17:48,US
DENAK D,2026-02-20 19:51,TR
