vessel,arrival_estimate,country_of_origin
CALUSA COAST,2026-07-07 11:39,US
CONG ROBERT A ROE,2026-07-07 12:10,US
HERITAGE LEADER,2026-07-07 13:31,BS
CURTIS REINAUER,2026-07-07 13:39,US
FREEPORT STAR,2026-07-07 14:59,MH
CAPE HATTERAS,2026-07-07 16:01,US
AMSTERDAM EXPRESS,2026-07-07 17:57,LR
MELCHIOR SCHULTE,2026-07-07 18:22,SG
APL HOUSTON,2026-07-07 18:50,SG
ANDREA VICTORY,2026-07-07 19:52,NO
ATLANTIC SAIL,2026-07-08 06:15,MT
ZIM PACIFIC,2026-07-08 12:38,LR
MSC NADRIELY,2026-07-08 13:44,LR
AQUALEGEND,2026-07-08 20:42,LR
ARCTIC DAWN,2026-07-08 21:37,US
EVER MACRO,2026-07-08 23:39,SG
VISTA,2026-07-09 00:20,MH
BSG BAHAMAS,2026-07-09 05:53,LR
GRAND CONCORD,2026-07-09 07:50,PA
CLEAROCEAN MARIGOLD,2026-07-09 16:41,SG
CAPT. JIM MCALLISTER,2026-07-10 05:34,US
MAERSK SEMBAWANG,2026-07-10 08:35,SG
UBENA,2026-07-10 21:22,PT
KUDURO,2026-07-11 02:26,LR
TORM ATLANTIC,2026-07-11 06:36,DK
MAERSK MONTE ROSA,2026-07-11 08:14,SG
MSC MAEVA,2026-07-11 11:09,PA
MAERSK FREDERICIA,2026-07-11 18:04,SG
STAVANGER PRIDE,2026-07-12 01:14,NO
TURQUOISE COAST,2026-07-12 03:22,US
MSC KAYLEY,2026-07-12 07:02,LR
MAERSK DETROIT,2026-07-12 09:42,US
YM TRAVEL,2026-07-12 12:17,SG
KYOTO EXPRESS,2026-07-13 00:47,LR
TORM DANICA,2026-07-13 01:59,SG
MUKADDES KALKAVAN,2026-07-13 08:57,MH
BIGHORN,2026-07-13 20:14,US
MSC ORIANE,2026-07-14 00:43,PA
SEOUL EXPRESS,2026-07-14 02:38,LR
NAGOYA EXPRESS,2026-07-14 14:25,LR
LIPSI,2026-07-15 19:37,MH
STENA IMPORTANT,2026-07-17 06:43,DK
MARQUETTE,2026-07-17 09:49,MH
BREMEN EXPRESS,2026-07-17 22:37,LR
HAFNIA ATLANTIC,2026-07-18 05:36,SG
NEVZAT KALKAVAN,2026-07-18 18:51,TR
LEVERKUSEN EXPRESS,2026-07-18 23:33,LR
MSC GUERNSEY V,2026-07-19 21:00,PT
CAPT.PHILLIP LANGLEY,2026-07-20 15:23,US
MAERSK SEBAROK,2026-07-20 20:53,SG
WAN HAI A11,2026-07-21 04:23,SG
SOLAR MELISSA,2026-07-21 13:39,PA
MSC MAPUTO,2026-07-22 07:17,LR
HMM PERIDOT,2026-07-22 23:46,LR
NILEDUTCH LION,2026-07-27 04:15,LR
ONE MARVEL,2026-07-27 11:57,JP
S/V GRAIN DE SAIL II,2026-08-13 13:08,FR
