vessel,arrival_estimate,country_of_origin
UNITY,2026-03-19 16:28,US
CURIOSITY,2026-03-19 16:40,US
HELEN,2026-03-19 17:32,US
CONNECTOR,2026-03-19 17:34,US
SEA HAWK,2026-03-19 18:27,US
KAREN MORAN,2026-03-19 23:02,US
MORGAN REINAUER,2026-03-20 03:31,US
SUSAN ROSE,2026-03-20 09:14,US
MAERSK FREDERICIA,2026-03-20 09:38,SG
CONTI MAKALU,2026-03-20 09:49,LR
MSC NOA,2026-03-20 12:21,LR
ALTAMIRA EXPRESS,2026-03-21 00:27,SG
ISLAND EXPLORER,2026-03-21 00:29,US
THOMAS DANN,2026-03-21 05:03,US
KENDALL J HEBERT,2026-03-21 08:53,US
D.GRAY KIMEL,2026-03-21 18:02,US
ONE MAXIM,2026-03-21 18:38,JP
SEASPAN EMISSARY,2026-03-21 22:24,SG
COMET,2026-03-22 06:54,US
MSC ANCHORAGE,2026-03-22 14:38,LR
SOARING EAGLE,2026-03-23 01:32,US
KIMBERLY C,2026-03-23 08:42,US
MAGDALENA SCHULTE,2026-03-23 11:35,SG
MAERSK PITTSBURGH,2026-03-24 20:39,US
ATLANTIC DAWN,2026-03-25 17:31,US
ZIM ARIES,2026-03-28 05:29,LR
PEGASUS STAR,2026-03-29 01:39,MH
UMM SALAL,2026-03-29 12:14,LR
MSC BRIDGEPORT,2026-04-03 12:05,PT
