vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-07-27 20:05,US
COMMODORE,2026-07-27 20:26,US
FORGET ME KNOT,2026-07-27 20:57,US
HOBOKEN,2026-07-27 20:58,US
HOS BAYOU,2026-07-27 23:01,US
ARCTIC STAR,2026-07-28 01:40,GR
PINNACLE SPIRIT,2026-07-28 04:44,BS
SOLAR RUBA,2026-07-28 06:35,LR
TIMOTHY L. REINAUER,2026-07-28 07:16,US
PICO BASILE,2026-07-28 07:20,SG
QUEEN MARY 2,2026-07-28 08:09,BM
REINAUER TWINS,2026-07-28 09:29,US
DENALI,2026-07-28 12:01,US
INTRA RECOIL,2026-07-28 14:37,US
PHOENIX ADMIRAL,2026-07-28 15:30,SG
KAREN MORAN,2026-07-28 18:19,US
TREASURE COAST,2026-07-28 19:21,US
MSC SUAPE VII,2026-07-28 19:46,LR
MSC CHIARA X,2026-07-28 22:33,LR
VANCOUVER STAR,2026-07-29 00:07,MH
NCC HUDA,2026-07-29 03:07,SA
D.GRAY KIMEL,2026-07-29 12:30,US
GEM TURQUOISE,2026-07-29 16:47,MH
CCNI ANGOL,2026-07-29 20:44,LR
EMMA A,2026-07-29 23:00,MT
OLAF,2026-07-30 07:19,LR
STI MAVERICK,2026-07-30 10:06,MH
CMA CGM BLUE,2026-07-30 10:54,MT
ISLAND EXPLORER,2026-07-30 15:20,US
GAITA,2026-07-30 18:08,MH
PORTO GERMENO,2026-07-31 04:25,LR
M/V LUNA MAERSK,2026-07-31 04:34,HK
AMFITRITI,2026-07-31 05:22,GR
CAPT. JIM MCALLISTER,2026-07-31 05:31,US
SUSAN MILLER,2026-07-31 09:05,US
VICTORIA BAY,2026-07-31 13:04,SG
ATLANTIC SUNFLOWER,2026-07-31 18:48,MH
CMA CGM INNOVATION,2026-08-01 09:02,MT
OOCL GUANGZHOU,2026-08-01 19:39,HK
GSL NICOLETTA,2026-08-02 01:57,LR
MAERSK MONTE ALTO,2026-08-02 04:52,SG
MSC PASSION III,2026-08-02 17:59,LR
YASA ATLANTIC,2026-08-02 20:19,MH
OOCL CHONGQING,2026-08-03 09:38,HK
MAERSK GATESHEAD,2026-08-03 16:55,SG
SEROJA LIMA,2026-08-04 03:57,PA
MSC JAMBOREE IX,2026-08-04 08:35,PT
MSC TASMAN VI,2026-08-04 14:16,LR
MAERSK DENVER,2026-08-04 21:16,US
GENESIS EAGLE,2026-08-05 10:58,US
GREAT KAPPA,2026-08-05 17:30,SG
KAAN KALKAVAN,2026-08-05 18:26,TR
OINOUSSIAN STAR,2026-08-05 23:21,MH
CROSBY LEADER,2026-08-07 07:13,US
ONE WREN,2026-08-07 19:37,JP
MADRID EXPRESS,2026-08-09 07:56,SG
CROSBY ADMIRAL,2026-08-09 13:01,US
BRAZOS,2026-08-09 15:31,US
CHIOS SUNRISE,2026-08-09 17:12,MH
LINDSEY ELAINE,2026-08-10 11:30,US
HMM GARNET,2026-08-10 13:31,LR
WAN HAI A15,2026-08-10 22:04,SG
MSC JUBILEE IX,2026-08-11 15:26,LR
WAN HAI A18,2026-08-14 16:26,SG
ONE MAGNIFICENCE,2026-08-15 16:45,JP
