vessel,arrival_estimate,country_of_origin
CHRISTIAN REINAUER,2026-02-13 08:37,US
TRISTAR JISHA,2026-02-13 08:44,LR
CISNES,2026-02-13 09:47,LR
MSC TEXAS,2026-02-13 10:23,LR
ONE MILANO,2026-02-13 11:02,PA
FORTUNE,2026-02-13 11:10,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
STI MEMPHIS,2026-02-13 18:00,MH
MARTIN EXPLORER,2026-02-14 02:41,US
FOS EXPRESS,2026-02-14 02:55,LR
MSC MUMBAI VIII,2026-02-14 04:36,CY
CMA CGM BEIRA,2026-02-14 07:26,MT
DANK SILVER,2026-02-14 16:29,MH
GLOVIS COMPANION,2026-02-14 16:32,LR
KIMBERLY C,2026-02-14 17:16,US
HTM WARRIOR,2026-02-15 05:48,MT
BELITA,2026-02-15 09:09,LR
ALBARO,2026-02-16 06:45,MH
PIURA PACIFIC,2026-02-16 21:46,SG
GRAMBA,2026-02-16 23:02,SG
MAERSK HARTFORD,2026-02-16 23:14,US
MSC INGRID,2026-02-17 00:45,PA
DIXIE TRADER,2026-02-17 14:42,US
TIJUCA,2026-02-17 20:15,NO
VIENNA EXPRESS,2026-02-18 10:07,LR
CMA CGM LAPIS,2026-02-18 14:54,LR
DENAK D,2026-02-19 00:12,TR
MSC MEXICO V,2026-02-19 09:50,LR
GRAND ACE6,2026-02-21 06:50,PA
CINDY GLORY,2026-02-21 13:28,MH
GREENLAND,2026-02-21 13:49,MT
CL GANJIANG,2026-02-21 20:44,HK
MARIANNE SCHULTE,2026-02-22 02:52,SG
CORNELIA MAERSK,2026-02-22 18:53,DK
MONTE TAMARO,2026-02-22 19:10,SG
HONG KONG EXPRESS,2026-02-23 08:00,DE
PACIFIC DAWN,2026-02-23 11:54,US
MSC AUDREY,2026-02-23 15:04,LR
WECO SENNA,2026-02-24 06:07,MH
RISHIRI GALAXY,2026-02-24 13:39,PA
MAERSK CHICAGO,2026-02-24 20:33,US
LESTER FULFER,2026-02-25 12:46,US
LYSIAS,2026-02-26 08:02,MT
JACE JAMES,2026-02-26 13:52,US
WAN HAI A10,2026-02-26 19:39,SG
FIDELITY,2026-02-26 23:24,MH
CHEMICAL CHALLENGER,2026-02-28 13:04,MT
MH COLUMBIA,2026-03-01 12:40,SG
JEFF KINDL,2026-03-02 10:03,US
MSC TASMAN VI,2026-03-04 12:24,LR
