vessel,arrival_estimate,country_of_origin
JOSEPHINE,2026-05-02 09:14,US
KRISTY ANN,2026-05-02 09:29,US
BREMEN EXPRESS,2026-05-02 12:07,LR
PORTO GERMENO,2026-05-02 16:08,LR
MARTI CLOUD,2026-05-02 18:12,LR
EVERLY MIST,2026-05-02 18:49,US
POTOMAC,2026-05-03 00:25,US
AGIOS DIMITRIOS,2026-05-03 03:08,LR
MSC SHANELLE V,2026-05-03 07:48,PA
NICOLE L REINAUER,2026-05-03 07:58,US
GOLDEN PALM,2026-05-03 09:14,LR
OCEAN TOWER,2026-05-03 12:02,US
MSC NAGOYA V,2026-05-03 12:04,PA
ANACOSTIA,2026-05-03 14:21,US
KANDLA EXPRESS,2026-05-04 06:17,LR
CRYSTAL COAST,2026-05-04 08:40,US
WAN HAI A18,2026-05-04 09:10,SG
RIVER PILOT,2026-05-04 12:31,US
YM TRUST,2026-05-04 13:03,SG
BASLE EXPRESS,2026-05-04 14:08,DE
COMET,2026-05-04 15:34,US
OSHIMA JAPAN,2026-05-04 21:11,PH
GREAT KAPPA,2026-05-04 22:40,SG
AMERICA,2026-05-05 05:38,CY
BAGHEERA,2026-05-05 08:56,MH
CL JANE AUSTEN,2026-05-05 09:45,LR
VS PROMISE,2026-05-05 20:51,GB
ALTAMIRA EXPRESS,2026-05-06 00:59,SG
FRONT ALTAIR,2026-05-06 03:37,MH
ONE SATISFACTION,2026-05-06 13:32,LR
WECO MADELEINE,2026-05-07 03:27,LR
STI NOTTING HILL,2026-05-07 10:07,MH
MIEKE SCHULTE,2026-05-07 13:11,SG
MSC STACEY,2026-05-07 13:45,LR
STOLT VANGUARD,2026-05-07 23:38,LR
LARS MAERSK,2026-05-08 05:01,DK
QUEEN MARY 2,2026-05-08 05:50,BM
NAVIG8 GAUNTLET,2026-05-09 01:17,SG
MSC GABON,2026-05-09 03:14,LR
NILEDUTCH LION,2026-05-09 04:17,LR
BULK GENEVA,2026-05-09 06:15,LR
STI BRONX,2026-05-09 19:38,MH
KLARA,2026-05-09 23:11,PA
YASA PELICAN,2026-05-10 07:05,MH
MSC ORIANE,2026-05-10 12:58,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 13:59,DE
MAERSK MONTE VERDE,2026-05-10 15:04,SG
NEVZAT KALKAVAN,2026-05-11 04:49,TR
CMA CGM CONGO,2026-05-11 14:11,MT
X-PRESS ANTLIA,2026-05-11 14:55,SG
SEAWAYS JEJU,2026-05-11 16:29,LR
CAPTAIN LEON,2026-05-11 22:14,MH
YOKOSUKA SPIRIT,2026-05-12 09:06,PA
WAN HAI A13,2026-05-12 20:32,SG
ONE MAGNIFICENCE,2026-05-19 15:13,JP
