vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-06-22 15:53,US
MORGAN REINAUER,2026-06-22 17:05,US
SOUTHAMPTON EXPRESS,2026-06-22 17:55,PT
MSC VITTORIA,2026-06-22 18:37,PA
SIRTAKI,2026-06-22 19:52,MH
MSC GABON,2026-06-22 22:32,LR
JAMES WILLIAM,2026-06-22 22:53,US
MAERSK IDAHO,2026-06-23 01:27,SG
MATTY T,2026-06-23 05:32,US
CARNIVAL VENEZIA,2026-06-23 06:00,BS
IVER PROSPERITY,2026-06-23 07:58,MH
SSI PROVIDENCE,2026-06-23 08:10,MH
KENDALL J HEBERT,2026-06-23 14:08,US
MSC NOA,2026-06-23 17:48,LR
BLUE BUTTERFLY,2026-06-23 20:04,PA
CHRISTIAN REINAUER,2026-06-23 20:49,US
BIANCA,2026-06-23 21:08,MH
ONE SATISFACTION,2026-06-23 23:54,LR
ELIANA M_GONDRAN,2026-06-24 12:21,US
GINGA MERLIN,2026-06-24 12:37,SG
CAPT. JIM MCALLISTER,2026-06-24 19:30,US
SIX KNOTS,2026-06-24 23:55,US
ONE EAGLE,2026-06-25 04:53,JP
WAN HAI A08,2026-06-25 10:08,SG
LARGO ENERGY,2026-06-25 19:35,MH
CHAMPION....,2026-06-25 21:38,US
GSL ELENI,2026-06-26 00:53,LR
D.GRAY KIMEL,2026-06-26 03:39,US
MAERSK FINISTERRE,2026-06-26 04:51,SG
NORDAMELIA,2026-06-26 10:47,CY
CAPTAIN JOHN,2026-06-27 06:29,MT
MSC LUCY,2026-06-27 12:11,PA
MAERSK MONTE VERDE,2026-06-27 12:51,SG
GSL CHRISTEL ELISABE,2026-06-27 16:47,LR
ALLIE B,2026-06-27 19:16,US
X-PRESS ANTLIA,2026-06-28 23:22,SG
AUGENSTERN,2026-06-29 09:05,LR
AUGENSTERN,2026-06-29 09:05,LR
COSCO HOPE,2026-06-29 14:11,SG
STI DONALD CTRAUSCHT,2026-06-29 16:58,MH
SSI MAGNIFICENT,2026-06-29 20:15,MH
CLEMENTINE MAERSK,2026-06-29 23:50,DK
ALTAMIRA EXPRESS,2026-06-30 06:48,SG
SOLAR LAI FONG,2026-06-30 06:55,LR
EMPIRE STATE,2026-06-30 14:51,US
SONGA NEPTUNE,2026-07-01 11:39,MH
NIGHTINGALE ISLAND,2026-07-01 12:03,HK
CHEM NEW ORLEANS,2026-07-01 13:28,LR
ECOMAR GARONNE,2026-07-01 17:14,FR
CMA CGM GREEN,2026-07-02 12:19,MT
STI MAVERICK,2026-07-03 05:51,MH
GRANDE ISLAND,2026-07-03 15:01,HK
STOLT SURF,2026-07-03 15:19,KY
ELANDRA OAK,2026-07-04 03:19,MH
APL LE HAVRE,2026-07-05 20:33,SG
EUROPE,2026-07-07 03:00,CY
MAERSK SENTOSA,2026-07-07 08:22,US
ONE CYGNUS,2026-07-10 00:55,JP
NEDA J,2026-07-12 11:19,US
