vessel,arrival_estimate,country_of_origin
TRAVERSITY,2026-08-14 17:33,US
BROOKLYN,2026-08-14 17:55,US
YASA SWAN,2026-08-14 18:02,MH
DOUGLAS J.,2026-08-14 18:14,US
ALICE C,2026-08-14 18:51,US
NOR'EASTER,2026-08-14 18:58,MH
BUCHANAN12,2026-08-14 19:21,US
MAERSK SANCHRISTOBAL,2026-08-14 19:31,SG
CHINA SPIRIT,2026-08-14 20:27,HK
CHARLES JAMES,2026-08-14 20:58,US
WINDSERVE ODYSSEY,2026-08-14 22:04,US
ATLANTIC SAIL,2026-08-14 22:23,MT
MSC NAMIBIA,2026-08-14 22:51,LR
CMA CGM MEXICO,2026-08-14 23:49,SG
DENAK D,2026-08-15 00:34,TR
CURTIS REINAUER,2026-08-15 11:15,US
MAERSK MONTE VERDE,2026-08-15 19:32,SG
KAREN MORAN,2026-08-16 01:22,US
AMERICAN PIONEER,2026-08-16 02:14,US
BRANDS HATCH,2026-08-16 03:27,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
CAPTAIN HANK,2026-08-16 10:14,US
TORM DAGNY,2026-08-16 15:17,DK
FRONTIER ACE,2026-08-16 19:51,JP
HYUNDAI MASAN,2026-08-17 00:51,MH
STAMATIA,2026-08-17 04:35,PT
TIRUA,2026-08-17 08:08,LR
CASEY ANN,2026-08-17 10:18,US
CHIP,2026-08-17 13:18,MH
RIVER GIRL,2026-08-17 14:19,US
MINA LONDON,2026-08-17 17:12,MH
CAPE HATTERAS,2026-08-17 17:50,US
MSC LUANDA VIII,2026-08-18 02:43,LR
PACIFIC DAWN,2026-08-18 05:23,US
X-PRESS ANTLIA,2026-08-18 12:27,SG
PLAYA PARAISO,2026-08-18 17:11,MH
COSCO HOPE,2026-08-19 00:33,SG
MAERSK IDAHO,2026-08-19 02:30,SG
CHEM NEON,2026-08-19 03:41,LR
TURQUOISE COAST,2026-08-19 04:03,US
LAURIE ANN REINAUER,2026-08-19 23:08,US
SFL MAUI,2026-08-20 10:00,LR
APL ANTWERP,2026-08-20 18:06,MT
WAN HAI A13,2026-08-20 20:17,SG
STOLT BOBCAT,2026-08-20 21:23,LR
CS ZHE JIANG,2026-08-20 22:07,HK
UHL FELICITY,2026-08-20 23:23,PT
LOUIS MAERSK,2026-08-21 01:06,HK
SEAHORSE,2026-08-21 19:23,MH
MELCHIOR SCHULTE,2026-08-22 01:20,SG
COLONEL,2026-08-22 16:22,US
LUDWIGSHAFEN EXPRESS,2026-08-24 01:24,DE
MAERSK MONTE LINZOR,2026-08-24 02:20,SG
YASA PELICAN,2026-08-25 08:19,MH
ULTRA OL,2026-08-25 09:30,PA
MARATHOPOLIS,2026-08-25 13:19,MT
DISKO ISLAND,2026-08-26 01:56,HK
TUBUL,2026-08-26 05:14,LR
MSC RACHELE,2026-08-26 05:23,PA
MAERSK HARTFORD,2026-08-27 17:17,US
STOLT SEQUOIA,2026-09-02 08:51,LR
SAN FRANCISCO BRIDGE,2026-09-02 13:37,PA
NEDA J,2026-09-04 09:23,US
