vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-03-27 16:47,US
CONNECTOR,2026-03-27 16:58,US
MSC MAUREEN,2026-03-27 19:23,PA
JANICE ANN REINAUER,2026-03-27 19:53,US
CAPE CANAVERAL,2026-03-27 21:53,US
ELLEN MCALLISTER,2026-03-27 23:24,US
KAREN MORAN,2026-03-28 18:52,US
THOMAS DANN,2026-03-28 22:08,US
COMET,2026-03-29 01:23,US
KINGSTON,2026-03-29 01:45,MT
KIMBERLY C,2026-03-29 01:50,US
SUSAN ROSE,2026-03-29 02:49,US
KENDALL J HEBERT,2026-03-29 17:43,US
STAR ROTTERDAM,2026-03-30 01:20,LR
WAN HAI A08,2026-03-30 05:50,SG
KYOTO EXPRESS,2026-03-30 05:56,LR
ISLAND EXPLORER,2026-03-30 15:09,US
CAPE HATTERAS,2026-03-30 19:56,US
SOARING EAGLE,2026-03-30 21:01,US
ARCTIC DAWN,2026-03-31 23:13,US
ATLANTIC DAWN,2026-04-01 18:00,US
ZIM ARIES,2026-04-13 16:53,LR
