vessel,arrival_estimate,country_of_origin
QUENAMES,2026-08-22 11:10,US
TOULA C.,2026-08-22 11:26,US
CURTIS REINAUER,2026-08-22 11:57,US
JACKSONVILLE,2026-08-22 12:51,US
TORM NEW ZEALAND,2026-08-22 13:51,DK
CAPE COD,2026-08-22 15:18,US
CLEAROCEAN MARIGOLD,2026-08-22 15:59,SG
DEFENDER,2026-08-22 16:29,US
ANNA ROSE,2026-08-22 16:44,US
ST. JOHN,2026-08-22 18:17,MT
DOUGLAS J.,2026-08-22 18:19,US
CHRISTIAN REINAUER,2026-08-22 18:34,US
POCOMOKE,2026-08-22 19:35,US
MAERSK ATLANTA,2026-08-22 19:40,US
LINDA SUE,2026-08-22 22:16,US
KAREN MORAN,2026-08-23 03:42,US
MSC GHANA,2026-08-23 03:53,LR
MAERSK MONTE LINZOR,2026-08-23 04:12,SG
GALAXY ACE,2026-08-23 04:20,LR
MSC ALDEBARAN III,2026-08-23 07:44,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 15:42,DE
ELIANA M_GONDRAN,2026-08-23 21:01,US
ZIM MOUNT EVEREST,2026-08-24 02:56,SG
CMA CGM SURABAYA,2026-08-24 07:11,MT
ISLAND TRADER,2026-08-24 16:08,US
YASA PELICAN,2026-08-24 22:12,MH
MAERSK HARTFORD,2026-08-24 23:46,US
RANGER,2026-08-25 02:09,US
SILVER EUPLECTA,2026-08-25 02:50,MH
ALLIE B,2026-08-25 06:39,US
APL HOUSTON,2026-08-25 09:59,SG
ULTRA OL,2026-08-25 19:00,PA
RIVER GIRL,2026-08-25 20:39,US
DISKO ISLAND,2026-08-26 00:33,HK
MSC COTE D'IVOIRE,2026-08-26 01:37,LR
TUBUL,2026-08-26 03:48,LR
ALTAMIRA EXPRESS,2026-08-26 03:57,SG
CAPE HATTERAS,2026-08-26 10:55,US
OOCL SEOUL,2026-08-26 22:04,HK
TORM LILLY,2026-08-27 00:26,DK
CMA CGM PHOENIX,2026-08-27 09:38,US
MAERSK FREDERICIA,2026-08-27 18:55,SG
MSC NIGERIA,2026-08-27 21:33,LR
TORRENTE,2026-08-28 01:38,LR
MAERSK FINISTERRE,2026-08-28 10:42,SG
HAKUBA GALAXY,2026-08-29 02:12,MH
CMA CGM LOUGA,2026-08-29 08:00,MT
MAERSK SEMBAWANG,2026-08-29 16:02,SG
CL CHARLOTTE BRONTE,2026-08-30 07:14,LR
MUKADDES KALKAVAN,2026-08-30 17:58,MH
SOLAR KATHERINE,2026-08-31 13:28,PA
STI BRONX,2026-08-31 15:59,MH
FPMC 36,2026-08-31 19:21,LR
MSC MATTINA,2026-09-01 00:10,LR
STOLT SEQUOIA,2026-09-01 00:41,LR
MAERSK PITTSBURGH,2026-09-01 10:43,US
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 07:02,LR
KAMOME VICTORIA,2026-09-08 09:08,PA
HYUNDAI SATURN,2026-09-09 19:28,GB
