vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-07-02 21:07,US
SEAS THE DAY,2026-07-02 21:13,US
ETERNITY,2026-07-02 21:48,US
QUENAMES,2026-07-02 22:43,US
ZIM PEARL,2026-07-02 22:50,SG
DAR MLODZIEZY,2026-07-02 23:31,PL
LIBRA LEADER,2026-07-02 23:39,LR
BAP UNION,2026-07-02 23:39,PE
MSC ROSARIA,2026-07-02 23:42,PA
MIRCEA,2026-07-02 23:43,RO
MAERSK PITTSBURGH,2026-07-02 23:46,US
BUCHANAN12,2026-07-03 00:57,US
PORT EVERGLADES EXPR,2026-07-03 01:10,SG
PRIDE OF BALTIMORE 2,2026-07-03 01:34,US
BOHEMIA,2026-07-03 01:56,US
APL ESPLANADE,2026-07-03 03:12,SG
MARATHOPOLIS,2026-07-03 03:21,MT
BUQUE ESCUELA GUAYAS,2026-07-03 07:41,EC
QUEEN MARY 2,2026-07-03 08:03,BM
HERITAGE LEADER,2026-07-03 09:52,BS
EVER MACRO,2026-07-03 13:15,SG
CHEM NEW ORLEANS,2026-07-03 15:54,LR
CAPE CANAVERAL,2026-07-03 16:03,US
ATLANTIC SUN,2026-07-03 19:56,MT
ATB FREEPORT,2026-07-03 20:12,US
GRACE,2026-07-03 20:46,KY
MSC URSULA VI,2026-07-03 21:26,PA
STOLT SURF,2026-07-04 01:31,KY
OOCL LILAC,2026-07-04 08:54,HK
COASTAL DAWN,2026-07-04 09:38,US
GRANDE ISLAND,2026-07-04 12:50,HK
MAERSK MONTE LINZOR,2026-07-04 14:21,SG
ALICE C,2026-07-04 16:52,US
SFL MAUI,2026-07-04 22:57,LR
BERNHARD SCHULTE,2026-07-05 01:32,SG
CAPT. JIM MCALLISTER,2026-07-05 09:25,US
GEM TURQUOISE,2026-07-05 14:22,MH
ELIANA M_GONDRAN,2026-07-05 18:08,US
APL LE HAVRE,2026-07-05 23:27,SG
TOLTEN,2026-07-06 00:30,LR
AMSTERDAM EXPRESS,2026-07-06 21:48,LR
APL HOUSTON,2026-07-07 08:15,SG
MELCHIOR SCHULTE,2026-07-07 17:53,SG
SSI FURIOUS,2026-07-08 07:43,MH
TURQUOISE COAST,2026-07-08 14:46,US
OSCEOLA,2026-07-08 17:05,US
AQUALEGEND,2026-07-08 17:35,LR
GRAND CONCORD,2026-07-09 11:13,PA
MAERSK DETROIT,2026-07-09 11:33,US
MAERSK MONTE ROSA,2026-07-09 13:07,SG
ONE CYGNUS,2026-07-09 22:55,JP
CLEAROCEAN MARIGOLD,2026-07-10 02:18,SG
ARCTIC DAWN,2026-07-11 01:43,US
KUDURO,2026-07-11 05:06,LR
UBENA,2026-07-11 23:22,PT
YM TRAVEL,2026-07-12 13:08,SG
KYOTO EXPRESS,2026-07-12 23:10,LR
GENESIS PATRIOT,2026-07-13 00:00,US
HYUNDAI SINGAPORE,2026-07-13 06:55,CY
MUKADDES KALKAVAN,2026-07-14 00:37,MH
NAGOYA EXPRESS,2026-07-15 00:26,LR
LIPSI,2026-07-15 00:42,MH
BREMEN EXPRESS,2026-07-17 02:14,LR
STOLT INTEGRITY,2026-07-25 06:39,KY
