vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-04-11 21:10,US
LOUISA OF THE SEAS,2026-04-11 21:13,US
WINDSERVE SPARTAN,2026-04-12 06:49,US
PEARL COAST,2026-04-12 07:10,US
CLEMENTINE MAERSK,2026-04-12 07:22,DK
ONE STORK,2026-04-12 08:00,JP
MSC LISA,2026-04-12 08:04,PA
MAERSK SERANGOON,2026-04-12 18:20,SG
KRISTY ANN,2026-04-12 19:44,US
WONDER MAIA,2026-04-12 21:34,MH
EVER FOREVER,2026-04-12 21:49,PA
WICOMICO,2026-04-12 23:30,US
ALGOMA INTEGRITY,2026-04-13 00:00,BS
AJ MCALLISTER,2026-04-13 01:38,US
CMA CGM HOMERE,2026-04-13 02:44,ID
TIMOTHY M,2026-04-13 03:12,US
EVER META,2026-04-13 06:07,SG
RUTH M. REINAUER,2026-04-13 13:17,US
ALLIE B,2026-04-13 19:36,US
VS PROGRESS,2026-04-15 00:15,GB
STOLT SUN,2026-04-15 21:54,KY
STOLT VANGUARD,2026-04-16 04:35,LR
ARCTIC DAWN,2026-04-16 14:44,US
LICA MAERSK,2026-04-16 19:42,HK
EVER FAITH,2026-04-18 00:34,PA
STOLT OCELOT,2026-04-18 21:43,LR
VALLE SOLE,2026-04-19 02:38,IT
MAERSK FREDERICIA,2026-04-19 06:03,SG
SEADRIVE,2026-04-19 19:13,MT
MORNING CALM,2026-04-20 04:43,BS
ODYSSEA COUNT,2026-04-20 05:36,US
DENAK D,2026-04-20 15:42,TR
EMMA A,2026-04-21 03:26,MT
NAGOYA EXPRESS,2026-04-24 07:05,LR
JIN ZHOU WAN,2026-04-24 13:42,CN
TORM ASLAUG,2026-04-24 14:13,DK
S/V GRAIN DE SAIL II,2026-04-25 02:49,FR
MSC D0RAD0 VIII,2026-04-26 20:59,LR
WAN HAI A15,2026-04-28 07:03,SG
