vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-02-14 11:17,US
ATLANTIC SALVOR,2026-02-14 12:09,US
SEA STAR,2026-02-14 12:23,GR
DENALI,2026-02-14 13:00,US
DANK SILVER,2026-02-14 13:56,MH
GLOVIS COMPANION,2026-02-14 15:11,LR
CHEM SELENIUM,2026-02-14 16:34,MH
COHO,2026-02-14 19:14,US
CAPE HENRY,2026-02-14 19:48,US
ONE FALCON,2026-02-14 21:01,JP
MSC MUMBAI VIII,2026-02-14 21:24,CY
MONTE ROSA,2026-02-15 03:42,MH
AS CASPRIA,2026-02-15 04:35,LR
HTM WARRIOR,2026-02-15 07:33,MT
BELITA,2026-02-15 08:27,LR
CAPTAIN HANK,2026-02-15 13:20,US
MSC SHANELLE V,2026-02-15 14:58,PA
NORD VULCAN,2026-02-15 15:47,PA
KIMBERLY C,2026-02-16 08:29,US
ISLAND LOOKOUT,2026-02-16 10:49,US
MSC INGRID,2026-02-16 15:58,PA
CMA CGM INNOVATION,2026-02-16 20:26,MT
MAERSK HARTFORD,2026-02-16 23:30,US
PIURA PACIFIC,2026-02-17 15:28,SG
VIENNA EXPRESS,2026-02-17 20:45,LR
TIJUCA,2026-02-17 22:01,NO
SILVER EUPLECTA,2026-02-18 00:18,MH
DIXIE TRADER,2026-02-18 00:43,US
MELCHIOR SCHULTE,2026-02-18 10:42,SG
ALBARO,2026-02-18 11:38,MH
BAYLOR J TREGRE,2026-02-18 11:57,US
CMA CGM LAPIS,2026-02-18 20:35,LR
MSC MEXICO V,2026-02-19 13:07,LR
MSC TASMAN VI,2026-02-20 10:26,LR
DENAK D,2026-02-20 15:26,TR
MARIANNE SCHULTE,2026-02-21 07:02,SG
GREENLAND,2026-02-21 10:33,MT
GRAND ACE6,2026-02-21 22:12,PA
MONTE TAMARO,2026-02-22 05:55,SG
CINDY GLORY,2026-02-22 06:03,MH
WECO SENNA,2026-02-22 13:23,MH
MSC AUDREY,2026-02-22 16:36,LR
HONG KONG EXPRESS,2026-02-23 08:30,DE
CORNELIA MAERSK,2026-02-23 23:33,DK
ARUNA EAGLE,2026-02-24 10:10,MH
MAERSK CHICAGO,2026-02-24 10:23,US
LYSIAS,2026-02-24 15:16,MT
RISHIRI GALAXY,2026-02-24 20:33,PA
WAN HAI A10,2026-02-25 21:42,SG
MSC ANCHORAGE,2026-02-25 21:52,LR
FIDELITY,2026-02-26 23:24,MH
JACE JAMES,2026-02-26 23:41,US
JEFF KINDL,2026-02-27 19:11,US
CHEMICAL CHALLENGER,2026-02-27 19:44,MT
MAERSK GATESHEAD,2026-02-27 21:24,SG
ANTWERPEN EXPRESS,2026-03-02 03:21,DE
MH COLUMBIA,2026-03-07 19:18,SG
