vessel,arrival_estimate,country_of_origin
HELEN,2026-02-12 05:02,US
NICOLE L REINAUER,2026-02-12 06:04,US
ATLANTIC SUN,2026-02-12 06:18,MT
MORGAN REINAUER,2026-02-12 06:18,US
MAERSK SINGAPORE,2026-02-12 06:23,SG
TORM DAGMAR,2026-02-12 07:39,SG
MORNING PRIDE,2026-02-12 09:03,MH
ONE MILANO,2026-02-12 09:16,PA
MSC D0RAD0 VIII,2026-02-12 10:14,LR
CAPE TAFT,2026-02-12 11:32,MH
COURAGEOUS,2026-02-12 12:25,US
CAPE CANAVERAL,2026-02-12 12:36,US
HELEN,2026-02-12 13:36,US
LAURIE ANN REINAUER,2026-02-12 15:55,US
HYUNDAI SATURN,2026-02-12 18:01,GB
HAFNIA CATERINA,2026-02-12 18:45,SG
EVER FOND,2026-02-12 20:07,LR
WINDSERVE ODYSSEY,2026-02-13 01:26,US
BOW TRIBUTE,2026-02-13 01:44,NO
COMET,2026-02-13 05:33,US
SALACGRIVA,2026-02-13 09:52,MH
SIGNET WARHORSE II,2026-02-13 14:46,US
STI MEMPHIS,2026-02-13 16:24,MH
NORWEGIAN BREAKAWAY,2026-02-13 22:14,BS
FOS EXPRESS,2026-02-14 01:24,LR
DANK SILVER,2026-02-14 02:52,MH
UNCLE MIKE,2026-02-14 08:57,US
GLOVIS COMPANION,2026-02-14 19:21,LR
ISLAND LOOKOUT,2026-02-14 19:32,US
HTM WARRIOR,2026-02-14 20:48,MT
BELITA,2026-02-15 09:01,LR
SILVER EUPLECTA,2026-02-15 12:04,MH
ALBARO,2026-02-15 12:13,MH
NORD VULCAN,2026-02-15 12:36,PA
PIURA PACIFIC,2026-02-15 21:04,SG
DIXIE TRADER,2026-02-16 04:45,US
MAERSK HARTFORD,2026-02-17 03:00,US
CMA CGM LAPIS,2026-02-19 00:05,LR
MSC MEXICO V,2026-02-19 13:09,LR
VIENNA EXPRESS,2026-02-20 00:26,LR
DENAK D,2026-02-20 01:11,TR
TIJUCA,2026-02-20 04:58,NO
STEPHANIE C,2026-02-21 09:35,MH
GREENLAND,2026-02-21 13:46,MT
CINDY GLORY,2026-02-21 16:44,MH
WECO SENNA,2026-02-22 17:39,MH
MSC TASMAN VI,2026-02-22 19:49,LR
HONG KONG EXPRESS,2026-02-22 20:50,DE
LYSIAS,2026-02-23 01:27,MT
JACE JAMES,2026-02-23 04:03,US
CORNELIA MAERSK,2026-02-24 00:03,DK
RISHIRI GALAXY,2026-02-24 22:23,PA
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 09:54,SG
ST GREG,2026-03-02 07:42,MH
