vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-08-18 16:32,US
GENESIS GLORY,2026-08-18 16:41,US
NCC HUDA,2026-08-18 16:47,SA
JEWEL OF THE HARBOR,2026-08-18 16:48,US
NACC NEWYORKER,2026-08-18 16:51,PT
HORIZON RAY,2026-08-18 18:19,BS
MAERSK IDAHO,2026-08-19 02:33,SG
COSCO HOPE,2026-08-19 02:45,SG
ATLANTIC STAR,2026-08-19 06:12,MT
CAPTAIN HANK,2026-08-19 06:53,US
CHEM NEON,2026-08-19 07:45,LR
ALTUM SIDUS,2026-08-19 11:56,MH
RUTH M. REINAUER,2026-08-19 12:48,US
PLAYA PARAISO,2026-08-19 15:04,MH
EVERLY MIST,2026-08-19 18:13,US
KAREN MORAN,2026-08-19 19:11,US
WINDSERVE ODYSSEY,2026-08-19 20:50,US
STOLT BOBCAT,2026-08-20 04:24,LR
COASTAL DAWN,2026-08-20 06:09,US
D.GRAY KIMEL,2026-08-20 06:10,US
CLEAROCEAN MARIGOLD,2026-08-20 09:28,SG
CS ZHE JIANG,2026-08-20 10:07,HK
HAFNIA LEOPARD,2026-08-20 14:24,SG
WAN HAI A13,2026-08-20 19:43,SG
SFL MAUI,2026-08-20 22:06,LR
RIVER GIRL,2026-08-20 22:33,US
LOUIS MAERSK,2026-08-21 02:04,HK
APL ANTWERP,2026-08-21 03:11,MT
RANGER,2026-08-21 10:50,US
SEAHORSE,2026-08-21 20:11,MH
MAERSK DENVER,2026-08-21 21:40,US
MIEKE SCHULTE,2026-08-21 23:34,SG
MELCHIOR SCHULTE,2026-08-21 23:35,SG
ANNA ROSE,2026-08-22 12:20,US
MSC GHANA,2026-08-23 05:17,LR
MAERSK MONTE LINZOR,2026-08-23 05:56,SG
MARATHOPOLIS,2026-08-23 06:13,MT
LUDWIGSHAFEN EXPRESS,2026-08-23 21:46,DE
BERNHARD SCHULTE,2026-08-24 08:09,SG
MAERSK HARTFORD,2026-08-24 20:29,US
YASA PELICAN,2026-08-24 21:21,MH
APL HOUSTON,2026-08-24 22:18,SG
SILVER EUPLECTA,2026-08-25 04:45,MH
TURQUOISE COAST,2026-08-25 20:31,US
ULTRA OL,2026-08-25 20:36,PA
ALTAMIRA EXPRESS,2026-08-25 20:39,SG
DISKO ISLAND,2026-08-26 04:36,HK
STOLT EFFICIENCY,2026-08-26 09:54,KY
TUBUL,2026-08-26 14:20,LR
UHL FUSION,2026-08-27 05:16,PT
TORRENTE,2026-08-28 04:41,LR
NICEVILLE,2026-08-30 02:43,US
STOLT SEQUOIA,2026-08-31 12:38,LR
