vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-08-08 21:26,US
COMMODORE,2026-08-08 21:27,US
SEAS THE DAY,2026-08-08 21:48,US
REINAUER TWINS,2026-08-08 21:53,US
JILL REINAUER,2026-08-08 22:14,US
KAREN MORAN,2026-08-09 00:09,US
SKIPJACK,2026-08-09 02:39,US
BUCHANAN12,2026-08-09 04:02,US
MSC JAMBOREE IX,2026-08-09 05:05,PT
AQUALEGEND,2026-08-09 05:18,LR
MSC BREMEN,2026-08-09 05:28,LR
GSL CHRISTEN,2026-08-09 06:26,LR
CHIOS SUNRISE,2026-08-09 09:44,MH
LIBERTY PRIDE,2026-08-09 11:00,MH
ONE WREN,2026-08-09 12:09,JP
CMA CGM SURABAYA,2026-08-09 13:44,MT
MADRID EXPRESS,2026-08-09 17:44,SG
ZIM IBERIA,2026-08-09 20:09,LR
MSC JEONGMIN,2026-08-09 21:33,PT
RANGER,2026-08-09 23:16,US
B. FRANKLIN REINAUER,2026-08-10 01:55,US
CMA CGM BALBOA,2026-08-10 07:25,MT
GRETE MAERSK,2026-08-10 15:32,DK
MAERSK SELETAR,2026-08-10 16:24,US
ELIANA M_GONDRAN,2026-08-10 21:04,US
CAPT. JIM MCALLISTER,2026-08-11 12:01,US
WAN HAI A15,2026-08-11 14:52,SG
RIVER GIRL,2026-08-11 18:27,US
CAPE HATTERAS,2026-08-12 13:41,US
BOW TRIBUTE,2026-08-12 18:58,NO
SOLAR MELISSA,2026-08-12 21:54,PA
MSC MOMBASA,2026-08-13 10:30,LR
WAN HAI A18,2026-08-13 12:34,SG
CMA CGM WHITE,2026-08-13 13:47,MT
MSC NAMIBIA,2026-08-13 17:33,LR
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 04:49,HK
BRANDS HATCH,2026-08-15 09:30,LR
DENAK D,2026-08-15 09:55,TR
GSL ELENI,2026-08-15 10:45,LR
SANTA LORETTA,2026-08-16 16:00,DE
MAERSK MONTE VERDE,2026-08-16 21:08,SG
AUGENSTERN,2026-08-16 23:22,LR
TIRUA,2026-08-17 00:05,LR
MINA LONDON,2026-08-17 01:24,MH
BASLE EXPRESS,2026-08-17 02:35,DE
CMA CGM GANGES,2026-08-17 04:01,MT
CMA CGM ENDURANCE,2026-08-17 11:35,MT
COLONEL,2026-08-17 16:08,US
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 03:48,SG
WAN HAI A13,2026-08-19 22:57,SG
CS ZHE JIANG,2026-08-20 19:30,HK
SEAHORSE,2026-08-20 21:49,MH
CHEM NEON,2026-08-20 22:45,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 11:14,DE
TUBUL,2026-08-26 13:40,LR
ONE MADRID,2026-08-27 12:32,JP
HAKUBA GALAXY,2026-08-31 08:50,MH
