vessel,arrival_estimate,country_of_origin
C HAMBURG,2025-12-15 10:19,LR
UNITY,2025-12-15 10:22,US
BOW ORION,2025-12-15 10:53,NO
GRANDE ABIDJAN,2025-12-15 12:28,IT
PACIFIC AQUAMARINE,2025-12-15 12:42,LR
TENO,2025-12-15 14:39,LR
MAERSK CHICAGO,2025-12-15 14:41,US
OOCL KOREA,2025-12-15 15:54,HK
KRISTY ANN,2025-12-15 15:58,US
CMA CGM CALLISTO,2025-12-15 19:24,MT
DAISY MAE,2025-12-15 19:39,US
HELEN,2025-12-16 01:13,US
ONE MAXIM,2025-12-16 01:47,JP
STEPHEN DANN,2025-12-16 06:59,US
EMINENT ACE,2025-12-16 15:12,JP
NAVIOS UNISON,2025-12-16 20:05,LR
PRAGUE EXPRESS,2025-12-16 23:51,LR
ONE MANEUVER,2025-12-17 01:02,JP
MSC SHAY,2025-12-17 06:15,PA
COSCO HOPE,2025-12-17 06:33,SG
MSC MEXICO V,2025-12-17 13:04,LR
URUGUAY,2025-12-18 02:16,LR
CHEM NEW ORLEANS,2025-12-18 02:19,LR
YASA FLAMINGO,2025-12-18 06:29,MH
BASS,2025-12-18 10:43,MH
MAERSK SERANGOON,2025-12-19 05:27,SG
COLONEL,2025-12-19 16:28,US
COLONEL,2025-12-19 16:28,US
GENCO BRITTANY,2025-12-19 16:54,MH
DENAK D,2025-12-20 03:55,TR
ARCTIC DAWN,2025-12-20 11:57,US
PORTO GERMENO,2025-12-20 19:58,LR
MSC PANTERA,2025-12-20 21:42,LR
LARRY J. HEBERT,2025-12-20 23:30,US
CAPE HATTERAS,2025-12-21 06:21,US
STOLT KIRI,2025-12-21 06:49,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MOL ENDOWMENT,2025-12-21 21:34,PA
CMA CGM NEVA,2025-12-22 07:29,MT
MSC NIOVI VIII,2025-12-22 17:34,LR
MSC LORENA,2025-12-24 09:54,PA
SILVER HEBA,2025-12-24 18:58,HK
STOLT ACHIEVEMENT,2025-12-24 21:58,KY
STENA CONVOY,2025-12-25 00:27,PA
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM LAPIS,2025-12-26 21:46,LR
MUNDRA EXPRESS,2025-12-27 02:39,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 18:47,PA
MEGA CARAVAN 2,2026-01-06 21:44,KR
OCEAN TITAN,2026-01-11 13:25,US
