vessel,arrival_estimate,country_of_origin
PEGASUS,2026-08-04 20:11,US
COMMODORE,2026-08-04 20:22,US
HOBOKEN,2026-08-04 20:55,US
SEAS THE DAY,2026-08-04 21:07,US
ATLANTIC COAST,2026-08-05 00:18,US
B. FRANKLIN REINAUER,2026-08-05 00:40,US
MERSINI,2026-08-05 02:49,PA
MSC GABON,2026-08-05 03:12,LR
MAERSK DENVER,2026-08-05 05:15,US
QUENAMES,2026-08-05 08:01,US
ATB FREEPORT,2026-08-05 09:26,US
PHAEDRA,2026-08-05 12:41,BS
TRISTAR JISHA,2026-08-05 12:46,LR
ZENITH LEADER,2026-08-05 14:57,GB
KAREN MORAN,2026-08-05 14:58,US
DEAN REINAUER,2026-08-05 15:26,US
GLOVIS CAPTAIN,2026-08-05 15:44,KR
MSC CARMEN,2026-08-05 15:55,PA
GIGA TRANS,2026-08-05 16:39,MH
COMET,2026-08-05 20:52,US
MSC TASMAN VI,2026-08-06 00:57,LR
MAERSK NACALA,2026-08-06 02:55,SG
AMERICAN INDEPENDENC,2026-08-06 03:35,US
MSC TIANJIN,2026-08-06 03:42,LR
OINOUSSIAN STAR,2026-08-06 10:16,MH
MARITIME AMITY,2026-08-06 20:20,SG
CMA CGM J. ADAMS,2026-08-06 21:38,MT
MSC UBERTY VIII,2026-08-07 01:33,CY
KAAN KALKAVAN,2026-08-07 02:36,TR
GOLDEN PALM,2026-08-07 04:24,LR
CAPE HATTERAS,2026-08-07 05:21,US
SUSAN MILLER,2026-08-07 05:45,US
MSC PANTERA,2026-08-07 09:10,LR
CAPT. JIM MCALLISTER,2026-08-07 15:45,US
LEDA MAERSK,2026-08-07 23:17,HK
KINGSTON,2026-08-08 03:36,MT
MSC JAMBOREE IX,2026-08-08 04:30,PT
RIVER GIRL,2026-08-08 12:58,US
TARANGER,2026-08-08 14:38,NO
RANGER,2026-08-08 15:56,US
GSL CHRISTEN,2026-08-08 23:02,LR
ONE WREN,2026-08-09 01:43,JP
CHIOS SUNRISE,2026-08-09 01:46,MH
MADRID EXPRESS,2026-08-09 14:31,SG
MAERSK SELETAR,2026-08-10 11:55,US
WAN HAI A15,2026-08-11 10:58,SG
MSC JUBILEE IX,2026-08-12 13:11,LR
ENDEAVOR,2026-08-13 02:21,TT
PS IMABARI,2026-08-13 07:19,MH
CMA CGM WHITE,2026-08-13 13:33,MT
WAN HAI A18,2026-08-13 16:24,SG
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-14 06:10,TR
COLONEL,2026-08-15 07:36,US
CMA CGM GANGES,2026-08-16 20:01,MT
SANTA LORETTA,2026-08-17 05:52,DE
TIRUA,2026-08-17 18:32,LR
APL ANTWERP,2026-08-20 20:53,MT
