vessel,arrival_estimate,country_of_origin
STEPHEN REINAUER,2026-08-20 17:33,US
EVERLY MIST,2026-08-20 19:19,US
JOSEPHINE,2026-08-20 22:25,US
WYE RIVER,2026-08-20 23:00,US
BUCHANAN12,2026-08-20 23:03,US
UHL FELICITY,2026-08-21 00:06,PT
WAN HAI A13,2026-08-21 01:49,SG
GENESIS VISION,2026-08-21 02:32,US
CMA CGM ARGENTINA,2026-08-21 02:46,MT
APL ANTWERP,2026-08-21 03:26,MT
MSC YUKTA X,2026-08-21 04:13,LR
SFL MAUI,2026-08-21 04:42,LR
HSL NIKE,2026-08-21 04:49,LR
JAMAICA,2026-08-21 04:49,MT
NOR'EASTER,2026-08-21 05:03,MH
LOUIS MAERSK,2026-08-21 05:10,HK
EVER MAGI,2026-08-21 05:40,SG
HOS BAYOU,2026-08-21 10:35,US
COASTAL DAWN,2026-08-21 11:00,US
ALLIE B,2026-08-21 16:25,US
SEAHORSE,2026-08-21 18:12,MH
CAPTAIN HANK,2026-08-21 21:00,US
KAREN MORAN,2026-08-21 21:05,US
MELCHIOR SCHULTE,2026-08-22 03:46,SG
MIEKE SCHULTE,2026-08-22 06:45,SG
ONE GRUS,2026-08-22 06:54,JP
DEFENDER,2026-08-22 13:17,US
RANGER,2026-08-22 13:31,US
CHRISTIAN REINAUER,2026-08-22 19:38,US
MAERSK MONTE LINZOR,2026-08-22 20:24,SG
MARATHOPOLIS,2026-08-22 23:37,MT
MSC GHANA,2026-08-23 07:15,LR
ELIANA M_GONDRAN,2026-08-23 07:57,US
MR. PAUL MUTTA,2026-08-23 09:34,US
RIVER GIRL,2026-08-23 18:11,US
LUDWIGSHAFEN EXPRESS,2026-08-23 20:16,DE
MAERSK HARTFORD,2026-08-25 00:30,US
CAPE HATTERAS,2026-08-25 00:47,US
SILVER EUPLECTA,2026-08-25 01:29,MH
YASA PELICAN,2026-08-25 02:44,MH
ULTRA OL,2026-08-25 06:10,PA
APL HOUSTON,2026-08-25 06:11,SG
MSC COTE D'IVOIRE,2026-08-26 01:46,LR
ALTAMIRA EXPRESS,2026-08-26 03:21,SG
TUBUL,2026-08-26 04:03,LR
STOLT EFFICIENCY,2026-08-26 06:29,KY
OOCL SEOUL,2026-08-26 22:27,HK
GE0RGIA M,2026-08-27 04:17,US
MAERSK FREDERICIA,2026-08-27 13:42,SG
UHL FUSION,2026-08-27 22:13,PT
BERNHARD SCHULTE,2026-08-27 23:38,SG
MSC NIGERIA,2026-08-28 03:35,LR
TORRENTE,2026-08-28 05:40,LR
CMA CGM PHOENIX,2026-08-28 19:37,US
MUKADDES KALKAVAN,2026-08-30 16:36,MH
CL CHARLOTTE BRONTE,2026-08-31 06:23,LR
STOLT SEQUOIA,2026-08-31 13:43,LR
MAERSK PITTSBURGH,2026-09-01 10:48,US
MSC FIE X,2026-09-04 09:54,LR
STEPHANIE DANN,2026-09-12 10:36,US
KAMOME VICTORIA,2026-11-03 22:46,PA
