vessel,arrival_estimate,country_of_origin
DREAM BOAT,2025-12-27 14:21,US
BBC TALLINN,2025-12-27 14:29,AG
MAERSK NOKWANDA,2025-12-27 15:51,HK
MELCHIOR SCHULTE,2025-12-27 15:54,SG
STENA CONVOY,2025-12-27 16:09,PA
VIKING ODESSA,2025-12-27 16:26,MH
EPAMINONDAS,2025-12-27 17:22,LR
COYHAIQUE,2025-12-27 20:20,LR
MSC LORENA,2025-12-28 00:58,PA
MORNING LUCY,2025-12-28 05:29,PA
CMA CGM LAPIS,2025-12-28 06:58,LR
BOX ENDURANCE,2025-12-28 07:20,LR
SAINT EMILION,2025-12-28 08:03,US
CMA CGM BEIRA,2025-12-28 08:49,MT
WAN HAI A03,2025-12-28 10:02,SG
STEPHEN DANN,2025-12-28 16:49,US
ONE MADRID,2025-12-28 22:36,JP
COSCO SHANGHAI,2025-12-29 02:11,GB
STOLT ACHIEVEMENT,2025-12-29 09:21,KY
AQUILA L,2025-12-29 09:59,LR
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC BRIDGEPORT,2025-12-29 13:01,PT
OLIVER,2025-12-29 15:02,US
STOLT SUN,2025-12-29 16:57,KY
APL LE HAVRE,2025-12-30 09:12,SG
COMET,2025-12-30 19:38,US
EVER FAITH,2025-12-31 11:54,PA
CAPE HATTERAS,2025-12-31 19:43,US
MSC WEST V,2025-12-31 20:51,CY
NAVIOS CONSTELLATION,2025-12-31 21:33,LR
SEAWAYS MIRAGE,2026-01-01 07:43,MH
GSL NICOLETTA,2026-01-02 04:57,LR
CMA CGM MAUPASSANT,2026-01-02 06:34,MT
SEA SPIKE,2026-01-03 04:50,MH
BYLGIA,2026-01-03 08:39,NL
AQUALEGEND,2026-01-03 13:20,LR
T JUNGFRAU,2026-01-03 14:10,MH
SLEIPNIR,2026-01-03 15:21,PA
SLOMAN DISCHARGER,2026-01-04 05:11,AG
NEPTUNE,2026-01-04 10:09,US
LARRY J. HEBERT,2026-01-04 12:46,US
AIN SNAN EXPRESS,2026-01-04 14:32,LR
BANTRY BAY,2026-01-04 23:40,SG
EMMA A,2026-01-05 15:49,MT
ANEMOS,2026-01-07 00:00,FR
ISABELLA M II,2026-01-09 23:05,LR
BARRACUDA,2026-01-10 12:40,MH
MAERSK SEBAROK,2026-01-10 18:51,SG
CMA CGM PHOENIX,2026-01-13 06:52,US
OCEAN TITAN,2026-02-01 12:56,US
