vessel,arrival_estimate,country_of_origin
JOHN JOSEPH,2026-06-01 03:58,US
FORT MCHENRY,2026-06-01 04:03,US
ERIN ELIZABETH,2026-06-01 04:30,US
SEASPAN SAIGON,2026-06-01 07:36,SG
CARNIVAL VENEZIA,2026-06-01 09:24,BS
CMA CGM BALBOA,2026-06-01 11:02,MT
SEA POLLUX,2026-06-01 11:34,MH
CMA CGM INNOVATION,2026-06-01 12:01,MT
CAPE CANAVERAL,2026-06-01 14:23,US
SAINT EMILION,2026-06-01 15:32,US
DENALI,2026-06-01 17:20,US
ECOMAR GUYENNE,2026-06-01 17:50,FR
MSC CALYPSO,2026-06-01 19:36,LR
DORTMUND EXPRESS,2026-06-01 21:48,LR
TIRUA,2026-06-02 03:47,LR
EVER MEGA,2026-06-02 04:48,SG
MSC SORAYA,2026-06-02 04:49,PA
ALLIE B,2026-06-02 11:30,US
CORNELIA MAERSK,2026-06-02 15:51,DK
CAUTIN,2026-06-03 00:22,LR
KATHERINE LADY,2026-06-03 02:00,SG
SAN FRANCISCO BRIDGE,2026-06-03 06:31,PA
D.GRAY KIMEL,2026-06-03 11:36,US
KIMBERLY C,2026-06-03 15:27,US
WECO MEMPHIS BELLE,2026-06-03 19:18,MH
AMBER BAY,2026-06-04 15:50,HK
CHEM MERCURY,2026-06-04 17:43,LU
TORM AMORINA,2026-06-04 19:29,DK
CAPE HATTERAS,2026-06-05 03:16,US
SILVER LINDA,2026-06-05 06:54,PA
LEDA MAERSK,2026-06-05 08:12,HK
JUSTINE MCALLISTER,2026-06-05 11:48,US
MSC BOSPHORUS,2026-06-05 13:04,CY
MAERSK MEMPHIS,2026-06-05 15:23,SG
SEAWAYS MUSE,2026-06-06 02:16,MH
POINT LISAS,2026-06-06 06:25,SG
LEFKES,2026-06-06 09:54,PT
CMA CGM VERDI,2026-06-06 13:37,MT
STENA PROSPEROUS,2026-06-06 19:10,CY
VALKYRIE,2026-06-06 21:10,PA
STOLT INVENTION,2026-06-07 00:17,LR
SUCCESS,2026-06-07 11:43,MH
MONTE TAMARO,2026-06-07 12:30,SG
MAERSK CHICAGO,2026-06-08 08:02,US
HONG KONG EXPRESS,2026-06-08 10:55,DE
OOCL CHONGQING,2026-06-08 15:08,HK
NAVI STAR,2026-06-08 15:21,PA
DORIC COURAGE,2026-06-09 02:44,LR
TORRENTE,2026-06-09 03:28,LR
EMMA A,2026-06-09 04:13,MT
PAROS STAR,2026-06-09 11:03,MH
VICTORIA BAY,2026-06-10 08:00,SG
C HAMBURG,2026-06-10 21:07,LR
MH DAISEN,2026-06-10 23:02,SG
HYGGE,2026-06-11 01:04,LR
SYLVIE FAYE,2026-06-12 01:35,US
FEDERAL TIBER,2026-06-13 11:08,MH
STOLT ZULU,2026-06-13 13:42,LR
NEXANS SKAGERRAK,2026-06-13 15:34,NO
APL OREGON,2026-06-14 08:21,MT
ANTWERPEN EXPRESS,2026-06-14 19:33,DE
SEATTLE EXPRESS,2026-06-15 01:57,LR
PUSAN C,2026-06-16 03:51,CY
