vessel,arrival_estimate,country_of_origin
OCEAN EAGLE V,2026-05-31 12:18,US
MORNING CHORUS,2026-05-31 13:25,KR
STEPHEN B,2026-05-31 13:42,US
CMA CGM LAPIS,2026-05-31 14:28,LR
BUCHANAN12,2026-05-31 15:59,US
MSC LAURA,2026-05-31 20:13,PA
PS SINGAPORE,2026-05-31 23:28,IT
WINDSERVE ODYSSEY,2026-05-31 23:50,US
CARNIVAL VENEZIA,2026-06-01 05:17,BS
CMA CGM INNOVATION,2026-06-01 10:38,MT
ECOMAR GUYENNE,2026-06-01 16:57,FR
TIRUA,2026-06-01 23:22,LR
DORTMUND EXPRESS,2026-06-01 23:45,LR
D.GRAY KIMEL,2026-06-02 00:23,US
MSC SORAYA,2026-06-02 02:34,PA
COASTAL DAWN,2026-06-02 06:22,US
ALLIE B,2026-06-02 11:30,US
WECO MEMPHIS BELLE,2026-06-02 18:21,MH
KIMBERLY C,2026-06-03 16:52,US
JUSTINE MCALLISTER,2026-06-03 17:53,US
CAPE HATTERAS,2026-06-03 20:08,US
RIVER GIRL,2026-06-03 23:13,US
TORM AMORINA,2026-06-04 10:27,DK
DEBRA C,2026-06-04 15:30,US
CAPT. JIM MCALLISTER,2026-06-04 23:37,US
LEDA MAERSK,2026-06-04 23:43,HK
MAERSK MEMPHIS,2026-06-05 01:55,SG
CMA CGM VERDI,2026-06-06 11:11,MT
SEAWAYS MUSE,2026-06-06 12:58,MH
SYLVIE FAYE,2026-06-06 22:59,US
POINT LISAS,2026-06-07 03:23,SG
SUCCESS,2026-06-07 08:46,MH
VALKYRIE,2026-06-07 14:10,PA
TORRENTE,2026-06-07 18:52,LR
HONG KONG EXPRESS,2026-06-07 20:07,DE
MONTE TAMARO,2026-06-08 04:06,SG
NAVI STAR,2026-06-08 06:03,PA
HYGGE,2026-06-08 08:04,LR
MAERSK CHICAGO,2026-06-08 11:14,US
EMMA A,2026-06-08 15:59,MT
VICTORIA BAY,2026-06-08 20:09,SG
PAROS STAR,2026-06-08 21:22,MH
MSC BOSPHORUS,2026-06-09 11:23,CY
DORIC COURAGE,2026-06-09 16:15,LR
C HAMBURG,2026-06-10 23:29,LR
HAFNIA EGRET,2026-06-12 11:00,SG
ONE MAXIM,2026-06-13 10:19,JP
NEXANS SKAGERRAK,2026-06-14 05:46,NO
PUSAN C,2026-06-15 01:01,CY
ANTWERPEN EXPRESS,2026-06-15 02:58,DE
