vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-07-10 21:59,US
CITY FISHY,2026-07-10 21:59,US
CONG ROBERT A ROE,2026-07-10 22:01,US
KOALAFIED CRUISER,2026-07-10 22:06,US
EMPIRE STATE,2026-07-10 23:33,US
CAPE CANAVERAL,2026-07-11 01:52,US
NORWEGIAN AQUA,2026-07-11 02:35,BS
SEA HAWK,2026-07-11 02:49,US
JORDAN ROSE,2026-07-11 02:52,US
REINAUER TWINS,2026-07-11 06:01,US
MAERSK MONTE ROSA,2026-07-11 06:26,SG
INDEPENDENCE OTS,2026-07-11 08:46,BS
TORM ATLANTIC,2026-07-11 09:19,DK
UBENA,2026-07-11 13:14,PT
L/B VISION,2026-07-11 14:00,US
OOCL SEOUL,2026-07-11 14:10,HK
COASTAL DAWN,2026-07-11 15:37,US
Q43,2026-07-11 19:11,KY
EVER MAX,2026-07-11 20:04,SG
MSC MAEVA,2026-07-12 01:41,PA
JAMES K,2026-07-12 02:46,US
SWALLOW ACE,2026-07-12 03:04,JP
ARCTIC DAWN,2026-07-12 05:20,US
CAPTAIN HANK,2026-07-12 06:57,US
ASIAN VISION,2026-07-12 08:23,KR
SUNDA,2026-07-12 08:26,MH
STAVANGER PRIDE,2026-07-12 08:34,NO
HERMANN SCHULTE,2026-07-12 09:56,SG
MAERSK DETROIT,2026-07-12 10:12,US
YM TRAVEL,2026-07-12 20:21,SG
CRYSTAL COAST,2026-07-12 21:13,US
KYOTO EXPRESS,2026-07-13 04:30,LR
ELIANA M_GONDRAN,2026-07-13 08:01,US
TORM DANICA,2026-07-13 09:12,SG
CAPT. JIM MCALLISTER,2026-07-13 10:11,US
KUDURO,2026-07-13 16:20,LR
BIGHORN,2026-07-13 20:14,US
HYUNDAI SINGAPORE,2026-07-13 23:36,CY
MSC ORIANE,2026-07-13 23:47,PA
MUKADDES KALKAVAN,2026-07-14 04:18,MH
JASON E. DUTTINGER,2026-07-14 04:51,US
NAGOYA EXPRESS,2026-07-14 22:31,LR
SEA COUGAR,2026-07-15 00:56,GR
SEOUL EXPRESS,2026-07-15 15:36,LR
JOHNNY RANGER,2026-07-15 18:45,LR
MAERSK NOMAZWE,2026-07-16 11:39,HK
CMA CGM NEVA,2026-07-17 05:55,MT
RANDY MCCRANEY,2026-07-17 16:56,US
BREMEN EXPRESS,2026-07-17 19:07,LR
STENA IMPORTANT,2026-07-18 02:15,DK
ONE HAMMERSMITH,2026-07-18 05:02,PA
MAERSK MONTE PASCOAL,2026-07-18 11:17,SG
LEVERKUSEN EXPRESS,2026-07-18 11:48,LR
S/V GRAIN DE SAIL II,2026-07-18 13:20,FR
CMA CGM LAPIS,2026-07-18 20:05,LR
MAERSK SERANGOON,2026-07-19 06:05,SG
NEVZAT KALKAVAN,2026-07-19 10:08,TR
KODKOD,2026-07-19 10:24,PA
SOLAR MELISSA,2026-07-19 12:04,PA
ELBABE,2026-07-19 15:09,MH
PICO BASILE,2026-07-19 23:52,SG
ANDIAMO,2026-07-20 02:41,MH
PIS PARAGON,2026-07-20 05:52,SG
MSC GUERNSEY V,2026-07-20 06:17,PT
LONDON EXPRESS,2026-07-20 11:43,BM
WAN HAI A11,2026-07-21 08:50,SG
NORTHERN PEARL,2026-07-22 03:10,PA
MSC MAPUTO,2026-07-22 15:43,LR
ALERCE,2026-07-22 21:56,PA
MAERSK SEBAROK,2026-07-22 23:05,SG
STOLT INTEGRITY,2026-07-22 23:52,KY
HMM PERIDOT,2026-07-24 05:27,LR
ULSAN EXPRESS,2026-07-26 00:53,LR
