vessel,arrival_estimate,country_of_origin
WINDSERVE FRONTIER,2026-01-06 07:12,US
MAERSK KENSINGTON,2026-01-06 08:04,US
NAVIOS CONSTELLATION,2026-01-06 08:17,LR
MORNING LADY,2026-01-06 08:25,KR
GRAND DOLPHIN,2026-01-06 08:48,PA
JACKSONVILLE,2026-01-06 09:19,US
JANICE ANN REINAUER,2026-01-06 09:31,US
MAERSK NACALA,2026-01-06 10:19,SG
MSC BOSPHORUS,2026-01-06 10:38,CY
CMA CGM SURABAYA,2026-01-06 14:36,MT
DOUGLAS J.,2026-01-06 17:46,US
BYLGIA,2026-01-06 18:45,NL
EZRA SOL,2026-01-06 20:10,US
CASEY ANN,2026-01-06 20:25,US
ARC ENDEAVOR,2026-01-07 01:23,US
WINDSERVE ODYSSEY,2026-01-07 01:50,US
EVER META,2026-01-07 01:56,SG
EMMA A,2026-01-07 03:08,MT
ATLANTIC SUN,2026-01-07 07:05,MT
STEPHANIE DANN,2026-01-07 13:56,US
HYUNDAI SINGAPORE,2026-01-07 14:25,CY
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-07 21:51,US
MSC SHANGHAI V,2026-01-08 01:42,LR
TEMPANOS,2026-01-08 02:03,LR
BRAVERY ACE,2026-01-08 04:12,PA
COLUMBINE MAERSK,2026-01-08 04:21,DK
DIXIE TRADER,2026-01-08 15:35,US
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
GSL ELENI,2026-01-09 00:54,LR
MAERSK MONTE PASCOAL,2026-01-09 04:24,SG
OOCL GUANGZHOU,2026-01-09 08:51,HK
STOLT OCELOT,2026-01-09 23:54,LR
ALLIE B,2026-01-10 02:57,US
SYLVIE FAYE,2026-01-10 07:27,US
OOCL CHONGQING,2026-01-10 10:35,HK
ISABELLA M II,2026-01-10 11:30,LR
MSC DARIEN,2026-01-11 17:24,PT
BARRACUDA,2026-01-11 23:56,MH
ALTAMIRA EXPRESS,2026-01-12 17:56,SG
KAAN KALKAVAN,2026-01-13 02:46,TR
ANNA ROSE,2026-01-13 20:41,US
GERAKAS,2026-01-14 03:18,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 03:25,SG
FORTUNE,2026-01-15 03:41,LR
ORANGE BLOSSOM 2,2026-01-15 10:06,LR
GOLDEN THETIS,2026-01-15 13:58,PA
MSC CHIARA X,2026-01-17 00:13,LR
DAT VENUS,2026-01-18 05:27,MH
MARIANNA I,2026-01-18 18:49,LR
MAERSK ATLANTA,2026-01-19 01:54,US
BREMEN,2026-01-19 07:04,LR
RB DYLAN,2026-01-22 20:59,MH
CASTOR I,2026-01-24 06:38,LR
MTM PENANG,2026-01-25 20:13,SG
OCEAN TITAN,2026-02-01 12:56,US
