vessel,arrival_estimate,country_of_origin
SKYLINE PRINCESS,2026-06-27 23:04,US
CITY FISHY,2026-06-27 23:11,US
GEORGE HOLLAND,2026-06-27 23:15,US
PURPOSE,2026-06-27 23:33,US
MATTHEW SCHULTE,2026-06-27 23:41,SG
MSC LUCY,2026-06-28 01:57,PA
CMA CGM KAILAS,2026-06-28 03:11,PA
GRAND PHOENIX,2026-06-28 03:49,MH
MAERSK MONTE VERDE,2026-06-28 06:35,SG
MAERSK CHICAGO,2026-06-28 07:15,US
OASIS OF THE SEAS,2026-06-28 07:36,BS
KENDALL J HEBERT,2026-06-28 08:07,US
GSL CHRISTEL ELISABE,2026-06-28 08:38,LR
REINAUER TWINS,2026-06-28 13:49,US
EVER MACRO,2026-06-28 16:13,SG
WICOMICO,2026-06-28 16:57,US
RUTH M. REINAUER,2026-06-28 20:02,US
YM TOGETHER,2026-06-28 20:22,LR
MORNING CECILIE,2026-06-28 20:42,KR
HAFNIA LEOPARD,2026-06-29 02:32,SG
NAVE CETUS,2026-06-29 04:39,LR
CAPE CANAVERAL,2026-06-29 05:54,US
AUGENSTERN,2026-06-29 07:01,LR
AUGENSTERN,2026-06-29 07:01,LR
STATE OF MAINE,2026-06-29 08:59,US
X-PRESS ANTLIA,2026-06-29 10:47,SG
ALICE C,2026-06-29 13:34,US
TANGIER EXPRESS,2026-06-29 15:59,LR
STI DONALD CTRAUSCHT,2026-06-29 19:23,MH
D.GRAY KIMEL,2026-06-29 19:51,US
COSCO HOPE,2026-06-29 20:52,SG
JAMES K,2026-06-30 02:39,US
MSC GIOVANNA VII,2026-06-30 03:00,LR
CLEMENTINE MAERSK,2026-06-30 03:16,DK
ELIANA M_GONDRAN,2026-06-30 11:28,US
ALTAMIRA EXPRESS,2026-06-30 12:27,SG
SOLAR LAI FONG,2026-06-30 18:58,LR
PRAGUE EXPRESS,2026-06-30 20:23,LR
CAPT. JIM MCALLISTER,2026-07-01 08:08,US
CMA CGM GREEN,2026-07-01 15:25,MT
NIGHTINGALE ISLAND,2026-07-01 19:47,HK
EMPIRE STATE,2026-07-02 04:31,US
SUNRISE RAY,2026-07-02 15:08,LR
SONGA NEPTUNE,2026-07-02 15:30,MH
QUEEN MARY 2,2026-07-02 22:53,BM
MARATHOPOLIS,2026-07-03 01:18,MT
STOLT SURF,2026-07-03 13:24,KY
CHEM NEW ORLEANS,2026-07-03 14:51,LR
SFL MAUI,2026-07-04 10:32,LR
MAERSK MONTE LINZOR,2026-07-04 12:30,SG
BERNHARD SCHULTE,2026-07-04 16:03,SG
GRANDE ISLAND,2026-07-04 20:32,HK
SHANGHAI EXPRESS,2026-07-05 22:04,LR
TOLTEN,2026-07-05 22:55,LR
APL LE HAVRE,2026-07-06 02:12,SG
EUROPE,2026-07-07 06:31,CY
SSI FURIOUS,2026-07-07 21:23,MH
AQUALEGEND,2026-07-07 22:23,LR
ONE CYGNUS,2026-07-09 19:15,JP
GRAND CONCORD,2026-07-10 01:34,PA
MAERSK DETROIT,2026-07-12 08:06,US
YM TRAVEL,2026-07-13 05:58,SG
HYUNDAI SINGAPORE,2026-07-13 16:28,CY
KYOTO EXPRESS,2026-07-13 21:19,LR
