vessel,arrival_estimate,country_of_origin
ELIANA M_GONDRAN,2026-07-19 06:37,US
MAERSK MONTE PASCOAL,2026-07-19 07:31,SG
MAERSK SERANGOON,2026-07-19 07:47,SG
EVER META,2026-07-19 07:55,SG
MARTINIQUE,2026-07-19 08:12,LR
OASIS OF THE SEAS,2026-07-19 08:54,BS
SEA POWER,2026-07-19 09:12,US
B. FRANKLIN REINAUER,2026-07-19 09:16,US
CAPE CANAVERAL,2026-07-19 09:48,US
ARCHANGEL GABRIEL,2026-07-19 10:30,LR
ANDIAMO,2026-07-19 14:13,MH
SITKA,2026-07-19 18:06,US
NEVZAT KALKAVAN,2026-07-19 23:05,TR
KAREN MORAN,2026-07-20 00:28,US
ZIM CHINA,2026-07-20 01:55,LR
LAURIE ANN REINAUER,2026-07-20 03:07,US
ZIM MOUNT RAINIER,2026-07-20 03:50,SG
MSC GUERNSEY V,2026-07-20 03:54,PT
CMA CGM SURABAYA,2026-07-20 08:25,MT
ELBABE,2026-07-20 11:03,MH
FLORENCE T,2026-07-20 11:43,US
STI MAVERICK,2026-07-20 12:31,MH
PROSPECT PARK,2026-07-20 14:07,US
ZIM CANADA,2026-07-20 19:52,MH
CMA CGM AMBITION,2026-07-20 20:04,MT
UHL FELICITY,2026-07-20 23:20,PT
RIVER PILOT,2026-07-20 23:54,US
PICO BASILE,2026-07-21 01:03,SG
LONDON EXPRESS,2026-07-21 01:20,BM
CARNIVAL VENEZIA,2026-07-21 08:05,BS
STOLT ACHIEVEMENT,2026-07-21 11:49,KY
MAERSK FRANKFURT,2026-07-22 00:07,PA
MSC BARCELONA,2026-07-22 03:02,MT
JOHNNY RANGER,2026-07-22 05:20,LR
CAPT. JIM MCALLISTER,2026-07-22 08:16,US
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-23 03:04,PA
NORDPACIFIC,2026-07-23 12:51,CY
ALERCE,2026-07-23 16:41,PA
POLAR ECUADOR,2026-07-23 18:18,SG
ONE MANEUVER,2026-07-23 22:41,JP
BLUE HORIZON,2026-07-24 00:58,LR
STOLT INTEGRITY,2026-07-24 14:43,KY
HMM PERIDOT,2026-07-24 21:27,LR
SOLAR RUBA,2026-07-25 01:33,LR
NILEDUTCH LION,2026-07-25 06:06,LR
MONTE TAMARO,2026-07-25 11:34,SG
SEAGALAXY,2026-07-25 13:44,HK
ENDEAVOR,2026-07-25 17:38,TT
MAERSK MEMPHIS,2026-07-26 14:36,SG
ULSAN EXPRESS,2026-07-26 14:36,LR
CL EMILY BRONTE,2026-07-26 17:20,LR
LAGOM,2026-07-26 21:46,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MSC SUAPE VII,2026-07-28 13:55,LR
EMMA A,2026-07-28 23:25,MT
MSC CHIARA X,2026-07-29 00:39,LR
NCC HUDA,2026-07-29 01:04,SA
SEAMERIT,2026-07-29 18:20,MT
GAITA,2026-07-29 22:34,MH
AMFITRITI,2026-07-30 10:23,GR
MSC TASMAN VI,2026-08-02 19:19,LR
SEROJA LIMA,2026-08-04 09:31,PA
