vessel,arrival_estimate,country_of_origin
JULIETTE,2026-09-07 02:57,US
PILOT AMERICA,2026-09-07 03:52,US
ANNA ROSE,2026-09-07 03:54,US
KRISTY ANN,2026-09-07 04:58,US
MEIN SCHIFF 1,2026-09-07 09:31,MT
ZIM MOUNT OLYMPUS,2026-09-07 10:22,SG
SCHUYLKILL,2026-09-07 10:37,US
MSC COTONOU VIII,2026-09-07 13:13,LR
CAPTAIN HANK,2026-09-07 17:20,US
CMA CGM VERDI,2026-09-07 19:25,MT
CMA CGM PANAMA,2026-09-07 21:29,MT
ROWAN M MCALLISTER,2026-09-07 22:49,US
RIVER PILOT,2026-09-08 00:46,US
FRONTIER ACE,2026-09-08 02:08,JP
GENESIS SPIRIT,2026-09-08 02:30,US
EVER MODEL,2026-09-08 04:00,SG
RCC AMSTERDAM,2026-09-08 05:30,BS
MAERSK SERANGOON,2026-09-08 05:31,SG
AMELIA ISLAND,2026-09-08 08:09,US
ZIM PACIFIC,2026-09-08 10:18,LR
ANGELINA AUTUMN,2026-09-08 16:30,US
SEOUL EXPRESS,2026-09-08 17:55,LR
NEVZAT KALKAVAN,2026-09-09 02:31,TR
CRYSTAL COAST,2026-09-09 04:17,US
KAMOME VICTORIA,2026-09-09 05:46,PA
SILVER LONDON,2026-09-09 18:25,PA
RANGAKU,2026-09-09 21:54,LR
MAERSK CANCUN,2026-09-09 22:20,DK
CAPE LOOKOUT,2026-09-10 01:19,US
CAUTIN,2026-09-10 02:47,LR
HYUNDAI SATURN,2026-09-10 02:49,GB
GREENVILLE,2026-09-10 17:44,MT
PORTO GERMENO,2026-09-10 20:36,LR
MAERSK NOKWANDA,2026-09-11 04:35,HK
CMA CGM AMBITION,2026-09-11 09:58,MT
MARIANNE SCHULTE,2026-09-11 10:00,SG
QUEEN MARY 2,2026-09-12 04:17,BM
STEEL,2026-09-12 10:15,MH
EVER MEGA,2026-09-12 17:49,SG
MSC ORIANE,2026-09-13 01:23,PA
TUCAPEL,2026-09-13 03:17,LR
DORTMUND EXPRESS,2026-09-13 10:53,LR
CONTI MAKALU,2026-09-13 12:46,LR
MONTE TAMARO,2026-09-13 16:34,SG
PHILOXENIA,2026-09-14 10:01,MH
ORANGE STAR,2026-09-14 15:16,LR
CMA CGM NILE,2026-09-15 16:37,MT
LONDON EXPRESS,2026-09-15 18:00,BM
EMMA A,2026-09-15 21:12,MT
NORDIC MALMOE,2026-09-16 12:17,LR
MEDI CABOTO,2026-09-17 02:44,LR
LR1 AMBASSADOR,2026-09-17 09:35,LR
SAMSUN,2026-09-18 02:05,MT
HONG KONG EXPRESS,2026-09-21 21:23,DE
HYUNDAI EARTH,2026-09-22 05:57,GB
BOCHEM HOUSTON,2026-09-29 00:59,PT
CABO SAN VICENTE,2026-10-26 21:15,PA
