vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-06-05 12:15,US
JANET D,2026-06-05 12:18,US
PURPOSE,2026-06-05 12:27,US
SEASTREAK NEW JERSEY,2026-06-05 12:30,US
CONG ROBERT A ROE,2026-06-05 13:17,US
KIMBERLY POLING,2026-06-05 13:43,US
PETER R WEISS,2026-06-05 13:46,US
VIRIDIAN,2026-06-05 16:23,US
SILVER LINDA,2026-06-05 17:02,PA
MSC BOSPHORUS,2026-06-05 17:58,CY
LEDA MAERSK,2026-06-05 18:25,HK
POINT LISAS,2026-06-05 19:48,SG
MAERSK ATLANTA,2026-06-05 20:36,US
MSC ODESSA V,2026-06-05 21:23,PT
MADDIE K,2026-06-05 22:23,US
GREENLAND,2026-06-05 23:51,MT
ZIM ALEXANDRITE,2026-06-06 04:08,SG
KAREN MORAN,2026-06-06 06:47,US
LEFKES,2026-06-06 07:47,PT
SEAWAYS MUSE,2026-06-06 09:24,MH
CMA CGM VERDI,2026-06-06 12:31,MT
KENDALL J HEBERT,2026-06-06 14:26,US
VALKYRIE,2026-06-06 14:48,PA
WINDSERVE ODYSSEY,2026-06-06 15:32,US
EVER FORE,2026-06-06 20:25,PA
ARCTIC DAWN,2026-06-06 21:36,US
STOLT INVENTION,2026-06-06 21:46,LR
B. FRANKLIN REINAUER,2026-06-06 22:39,US
STENA PROSPEROUS,2026-06-06 23:33,CY
KIMBERLY C,2026-06-07 00:12,US
MONTE TAMARO,2026-06-07 10:43,SG
SFL HAWAII,2026-06-07 13:50,LR
SUCCESS,2026-06-07 15:37,MH
RANGER,2026-06-08 06:37,US
CAPT. JIM MCALLISTER,2026-06-08 07:39,US
HONG KONG EXPRESS,2026-06-08 08:46,DE
HYGGE,2026-06-08 13:32,LR
NAVI STAR,2026-06-08 16:28,PA
VICTORIA BAY,2026-06-08 19:38,SG
CAPE CANAVERAL,2026-06-08 19:57,US
SEAWAYS WAVE,2026-06-08 21:42,MH
EMMA A,2026-06-09 00:02,MT
CAPE HATTERAS,2026-06-09 00:30,US
MAERSK CHICAGO,2026-06-09 04:01,US
TORRENTE,2026-06-09 08:49,LR
PAROS STAR,2026-06-09 15:46,MH
DORIC COURAGE,2026-06-09 22:28,LR
STOLT SPRAY,2026-06-10 15:18,KY
MH DAISEN,2026-06-10 21:10,SG
GO PURSUIT,2026-06-11 03:24,US
SYLVIE FAYE,2026-06-11 11:14,US
HAFNIA EGRET,2026-06-11 17:28,SG
LEXA MAERSK,2026-06-12 01:04,HK
GSL NICOLETTA,2026-06-12 07:22,LR
MAERSK GATESHEAD,2026-06-12 12:08,SG
NEXANS SKAGERRAK,2026-06-12 13:09,NO
CMA CGM ABU DHABI,2026-06-12 16:04,MT
SEAWAYS LONSDALE,2026-06-12 23:58,MH
SILVER EBALINA,2026-06-14 01:51,MH
FEDERAL TIBER,2026-06-14 13:23,MH
SEATTLE EXPRESS,2026-06-15 00:58,LR
ANTWERPEN EXPRESS,2026-06-15 10:31,DE
MSC YORK VII,2026-06-16 02:19,LR
PUSAN C,2026-06-16 03:18,CY
BLUE BUTTERFLY,2026-06-16 03:36,PA
STI MERAUX,2026-06-16 11:52,MH
OOCL GUANGZHOU,2026-06-16 13:07,HK
BAHAMAS L,2026-06-16 20:19,LR
ARDMORE SEAVANGUARD,2026-06-16 20:24,MH
CMA CGM PHOENIX,2026-06-17 09:11,US
KAAN KALKAVAN,2026-06-17 12:19,TR
DENAK D,2026-06-17 14:30,TR
ONE HAWK,2026-06-19 10:54,PA
SOUTHAMPTON EXPRESS,2026-06-22 16:55,PT
MSC NOA,2026-06-23 01:33,LR
