vessel,arrival_estimate,country_of_origin
GEORGE HOLLAND,2026-03-27 16:15,US
JEWEL OF THE HARBOR,2026-03-27 16:55,US
JANICE ANN REINAUER,2026-03-27 19:37,US
KAREN MORAN,2026-03-28 18:52,US
KENDALL J HEBERT,2026-03-28 20:41,US
COMET,2026-03-28 21:48,US
THOMAS DANN,2026-03-29 00:14,US
KINGSTON,2026-03-29 00:52,MT
SUSAN ROSE,2026-03-29 02:49,US
KIMBERLY C,2026-03-29 06:56,US
STAR ROTTERDAM,2026-03-30 01:20,LR
WAN HAI A08,2026-03-30 04:17,SG
KYOTO EXPRESS,2026-03-30 05:49,LR
ISLAND EXPLORER,2026-03-30 15:09,US
CAPE HATTERAS,2026-03-30 19:56,US
ARCTIC DAWN,2026-03-31 23:13,US
ATLANTIC DAWN,2026-04-01 18:00,US
SOARING EAGLE,2026-04-04 02:27,US
ZIM ARIES,2026-04-13 14:23,LR
