vessel,arrival_estimate,country_of_origin
NEPTUNE,2026-06-27 13:27,US
PATUXENT,2026-06-27 13:50,US
OOCL LILAC,2026-06-27 15:23,HK
PALANCA CADIZ,2026-06-27 16:56,MH
RAINBOW STAR,2026-06-27 17:08,HK
TIMOTHY L. REINAUER,2026-06-27 17:18,US
DENALI,2026-06-27 18:14,US
MATTHEW SCHULTE,2026-06-27 21:00,SG
CMA CGM KAILAS,2026-06-27 22:01,PA
MSC LUCY,2026-06-28 00:42,PA
COASTAL DAWN,2026-06-28 02:42,US
MATTY T,2026-06-28 05:55,US
MAERSK CHICAGO,2026-06-28 07:36,US
OASIS OF THE SEAS,2026-06-28 08:10,BS
KENDALL J HEBERT,2026-06-28 12:24,US
SEVEN SEAS MARINER,2026-06-28 13:39,BS
EVER MACRO,2026-06-28 18:33,SG
MSC FAIRFIELD,2026-06-28 18:42,PT
WICOMICO,2026-06-28 19:00,US
YM TOGETHER,2026-06-28 20:25,LR
MORNING CECILIE,2026-06-28 20:31,KR
JAMES K,2026-06-29 00:04,US
NAVE CETUS,2026-06-29 00:48,LR
HAFNIA LEOPARD,2026-06-29 01:13,SG
STATE OF MAINE,2026-06-29 11:35,US
TANGIER EXPRESS,2026-06-29 13:54,LR
STI DONALD CTRAUSCHT,2026-06-29 18:10,MH
SSI MAGNIFICENT,2026-06-29 21:32,MH
COSCO HOPE,2026-06-29 22:26,SG
CLEMENTINE MAERSK,2026-06-30 00:36,DK
MSC GIOVANNA VII,2026-06-30 05:04,LR
CAPT. JIM MCALLISTER,2026-06-30 09:51,US
SOLAR LAI FONG,2026-06-30 18:25,LR
ALTAMIRA EXPRESS,2026-07-01 01:18,SG
CMA CGM GREEN,2026-07-01 12:29,MT
EMPIRE STATE,2026-07-01 13:36,US
NIGHTINGALE ISLAND,2026-07-01 16:02,HK
ECOMAR GARONNE,2026-07-01 16:35,FR
SUNRISE RAY,2026-07-02 00:20,LR
SONGA NEPTUNE,2026-07-02 08:37,MH
QUEEN MARY 2,2026-07-02 17:48,BM
MARATHOPOLIS,2026-07-03 08:45,MT
STOLT SURF,2026-07-03 09:55,KY
BLUE BUTTERFLY,2026-07-03 19:24,PA
SFL MAUI,2026-07-03 19:58,LR
GRANDE ISLAND,2026-07-04 00:43,HK
ATLANTIC SUN,2026-07-04 03:38,MT
CHEM NEW ORLEANS,2026-07-04 05:06,LR
BERNHARD SCHULTE,2026-07-04 16:16,SG
TOLTEN,2026-07-05 08:32,LR
APL LE HAVRE,2026-07-05 21:42,SG
SHANGHAI EXPRESS,2026-07-06 01:22,LR
MAERSK SENTOSA,2026-07-06 21:49,US
AQUALEGEND,2026-07-07 05:11,LR
EUROPE,2026-07-07 07:43,CY
MAERSK MONTE LINZOR,2026-07-07 11:59,SG
SSI FURIOUS,2026-07-08 14:41,MH
MELCHIOR SCHULTE,2026-07-09 03:50,SG
MAERSK DETROIT,2026-07-09 22:54,US
ONE CYGNUS,2026-07-10 00:13,JP
GRAND CONCORD,2026-07-12 07:07,PA
YM TRAVEL,2026-07-12 18:48,SG
KYOTO EXPRESS,2026-07-13 05:16,LR
HYUNDAI SINGAPORE,2026-07-13 18:09,CY
STOLT INTEGRITY,2026-07-19 18:40,KY
