vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-02-19 11:48,US
CHARLESTON,2026-02-19 12:19,US
OOCL IRIS,2026-02-19 12:24,HK
DOUGLAS J.,2026-02-19 12:26,US
COURAGEOUS,2026-02-19 12:43,US
JILL REINAUER,2026-02-19 12:45,US
YANKUL SILVER,2026-02-19 12:52,MH
DENALI,2026-02-19 14:54,US
ONE MINATO,2026-02-19 17:21,JP
ANACOSTIA,2026-02-19 22:21,US
MATTHEW SCHULTE,2026-02-19 22:55,SG
MARY ALICE,2026-02-19 23:55,US
MSC MEXICO V,2026-02-20 02:37,LR
GRANDE ABIDJAN,2026-02-20 08:54,IT
ISLAND EXPLORER,2026-02-20 10:12,US
MSC TASMAN VI,2026-02-20 15:35,LR
GOLD COAST,2026-02-20 21:34,US
STEPHANIE DANN,2026-02-20 21:59,US
ALICE C,2026-02-20 23:52,US
KIMBERLY C,2026-02-21 02:39,US
EVER MAGI,2026-02-21 08:27,SG
GRAND ACE6,2026-02-21 09:18,PA
GREENLAND,2026-02-21 14:10,MT
STEPHANIE C,2026-02-21 15:49,MH
DIXIE TRADER,2026-02-22 06:17,US
WECO SENNA,2026-02-22 13:23,MH
AQUALEGEND,2026-02-22 14:19,LR
MSC AUDREY,2026-02-22 17:31,LR
STI MYTHIC,2026-02-22 21:22,MH
GSL CHRISTEL ELISABE,2026-02-23 01:04,LR
MONTE TAMARO,2026-02-23 10:57,SG
ATB FREEPORT,2026-02-23 13:03,US
MSC JOSSELINE,2026-02-23 19:08,LR
JACE JAMES,2026-02-24 15:24,US
EVER FAITH,2026-02-24 19:46,PA
RISHIRI GALAXY,2026-02-25 00:32,PA
SILVER LINDA,2026-02-25 02:14,PA
NHAVA SHEVA EXPRESS,2026-02-25 09:16,LR
NICOS TOMASOS,2026-02-25 23:18,MT
ST GREG,2026-02-25 23:49,MH
ELANDRA SOUND,2026-02-26 00:54,LR
CHEMICAL CHALLENGER,2026-02-26 17:21,MT
GOLDEN PALM,2026-02-26 18:33,LR
MAERSK CHICAGO,2026-02-26 22:40,US
LYSIAS,2026-02-27 06:13,MT
WAN HAI A10,2026-02-27 07:16,SG
BOCHEM CASABLANCA,2026-02-27 13:36,PT
MH COLUMBIA,2026-02-28 03:21,SG
PACIFIC NEXUS,2026-02-28 18:25,PA
ANTWERPEN EXPRESS,2026-02-28 23:19,DE
EMMA A,2026-03-01 13:42,MT
PL GERMANY,2026-03-02 12:56,SG
KAAN KALKAVAN,2026-03-03 11:25,TR
ST.PETRI,2026-03-04 03:29,SG
TENO,2026-03-07 02:41,LR
TSINGTAO EXPRESS,2026-03-07 07:42,LR
MAERSK PITTSBURGH,2026-03-10 03:47,US
