vessel,arrival_estimate,country_of_origin
CONNECTOR,2026-03-14 22:18,US
KAREN MORAN,2026-03-14 22:48,US
CITY FISHY,2026-03-14 23:16,US
MSC ODESSA V,2026-03-14 23:53,PT
ELLEN MCALLISTER,2026-03-15 03:02,US
DYLAN COOPER,2026-03-15 03:58,US
CMA CGM PHOENIX,2026-03-15 10:22,US
AMIS YOUTH,2026-03-15 13:24,LR
CMA CGM PASSION,2026-03-15 19:34,MT
MAERSK FREDERICIA,2026-03-15 23:35,SG
TENO,2026-03-16 01:10,LR
KENDALL J HEBERT,2026-03-16 07:12,US
SFL MAUI,2026-03-16 13:23,LR
ONE CONTINUITY,2026-03-16 13:59,SG
ONE MANEUVER,2026-03-16 14:16,JP
KIMBERLY C,2026-03-16 15:38,US
THOMAS DANN,2026-03-16 18:25,US
SEASPAN EMISSARY,2026-03-16 23:10,SG
BOCHEM SHANGHAI,2026-03-17 03:04,PT
MAERSK KENSINGTON,2026-03-17 03:58,US
MAERSK MEMPHIS,2026-03-17 08:02,SG
D.GRAY KIMEL,2026-03-17 08:04,US
COMET,2026-03-17 22:29,US
CAPE HATTERAS,2026-03-17 23:07,US
BSG BAHAMAS,2026-03-18 09:31,LR
KINGSTON,2026-03-18 09:51,MT
MAERSK PITTSBURGH,2026-03-18 13:41,US
MSC ANCHORAGE,2026-03-19 07:34,LR
STENA SUNSHINE,2026-03-19 17:41,PA
SOARING EAGLE,2026-03-19 22:22,US
CAPE HELLAS,2026-03-21 01:59,MH
PRAGUE EXPRESS,2026-03-24 18:16,LR
MSC ARCHIMIDIS VIII,2026-03-26 07:55,CY
UMM SALAL,2026-03-29 22:30,LR
KYOTO EXPRESS,2026-03-30 13:45,LR
MSC BRIDGEPORT,2026-03-31 13:01,PT
STI SOLACE,2026-04-18 21:08,MH
