vessel,arrival_estimate,country_of_origin
COMMODORE,2026-05-07 22:54,US
MELTING POT,2026-05-07 23:16,US
PURPOSE,2026-05-07 23:37,US
MSC STACEY,2026-05-08 00:57,LR
DEAN REINAUER,2026-05-08 01:50,US
CHARLESTON,2026-05-08 02:51,US
BOHEMIA,2026-05-08 03:31,US
QUEEN MARY 2,2026-05-08 04:22,BM
ERIN ELIZABETH,2026-05-08 04:29,US
DENALI,2026-05-08 05:12,US
LARS MAERSK,2026-05-08 06:47,DK
OASIS OF THE SEAS,2026-05-08 07:01,BS
TAURUS,2026-05-08 08:02,MT
KAREN MORAN,2026-05-08 15:01,US
G POSEIDON,2026-05-08 16:35,PA
ONE MADRID,2026-05-08 21:10,JP
NILEDUTCH LION,2026-05-08 22:05,LR
NORWEGIAN AQUA,2026-05-09 01:56,BS
MSC GABON,2026-05-09 03:37,LR
COMET,2026-05-09 04:31,US
STI NOTTING HILL,2026-05-09 11:27,MH
COSCOSHIPPING ORCHID,2026-05-09 16:50,HK
MAERSK MONTE VERDE,2026-05-09 19:29,SG
MSC SOFIA CELESTE,2026-05-09 21:39,PT
KLARA,2026-05-10 02:11,PA
STI BRONX,2026-05-10 04:24,MH
NAVIG8 GAUNTLET,2026-05-10 17:00,SG
YASA PELICAN,2026-05-10 18:56,MH
MINERVA JULIE,2026-05-10 22:26,LR
MSC ORIANE,2026-05-11 03:25,PA
LUDWIGSHAFEN EXPRESS,2026-05-11 05:48,DE
X-PRESS ANTLIA,2026-05-11 12:54,SG
CMA CGM CONGO,2026-05-11 18:47,MT
SEAWAYS JEJU,2026-05-11 19:22,LR
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
GEM DANIELA,2026-05-11 22:16,MH
CAPTAIN LEON,2026-05-12 07:47,MH
YOKOSUKA SPIRIT,2026-05-12 19:27,PA
NCC QAMAR,2026-05-14 00:50,SA
COSCO HOPE,2026-05-14 02:28,SG
MAERSK NOMAZWE,2026-05-14 04:46,HK
CMA CGM LOUGA,2026-05-14 06:42,MT
ATLANTIC INFINITY,2026-05-15 12:10,MH
CHEM NEON,2026-05-15 15:52,LR
MSC TOMOKO,2026-05-15 19:26,PA
BERNHARD SCHULTE,2026-05-17 13:11,SG
STEPHANIE C,2026-05-18 19:56,MH
SYLVIE FAYE,2026-05-21 10:12,US
ARGO B,2026-05-21 14:35,MH
THIBODAUX,2026-05-24 21:17,US
