vessel,arrival_estimate,country_of_origin
DENAK D,2026-08-15 03:00,TR
CMA CGM MEXICO,2026-08-15 03:00,SG
NORWEGIAN AQUA,2026-08-15 04:45,BS
MSC NAMIBIA,2026-08-15 06:31,LR
ATLANTIC SAIL,2026-08-15 08:15,MT
MSC NADRIELY,2026-08-15 11:55,LR
CURTIS REINAUER,2026-08-15 13:00,US
TREASURE COAST,2026-08-15 14:04,US
DON CARLOS,2026-08-15 14:33,NO
CONTSHIP CUP,2026-08-15 15:05,CY
MSC ORNELLA,2026-08-15 16:30,PA
KAREN MORAN,2026-08-15 23:23,US
BRANDS HATCH,2026-08-16 02:36,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
TORM DAGNY,2026-08-16 15:58,DK
PACIFIC DAWN,2026-08-16 16:32,US
D.GRAY KIMEL,2026-08-16 16:51,US
FRONTIER ACE,2026-08-16 20:54,JP
CAPTAIN HANK,2026-08-16 23:51,US
HYUNDAI MASAN,2026-08-17 00:25,MH
WINDSERVE JOURNEY,2026-08-17 05:48,US
CASEY ANN,2026-08-17 10:41,US
CHIP,2026-08-17 11:05,MH
AUGENSTERN,2026-08-17 11:43,LR
RIVER GIRL,2026-08-17 12:02,US
STAMATIA,2026-08-17 14:46,PT
MINA LONDON,2026-08-17 22:28,MH
X-PRESS ANTLIA,2026-08-18 10:26,SG
COSCO HOPE,2026-08-18 13:39,SG
MAERSK IDAHO,2026-08-18 21:33,SG
CAPE HATTERAS,2026-08-18 22:05,US
PLAYA PARAISO,2026-08-19 04:30,MH
CHEM NEON,2026-08-19 04:52,LR
SFL MAUI,2026-08-20 13:06,LR
CS ZHE JIANG,2026-08-20 13:52,HK
STOLT BOBCAT,2026-08-20 16:16,LR
WAN HAI A13,2026-08-20 19:58,SG
UHL FELICITY,2026-08-20 21:26,PT
LOUIS MAERSK,2026-08-20 23:52,HK
APL ANTWERP,2026-08-21 00:55,MT
MIEKE SCHULTE,2026-08-21 16:13,SG
SEAHORSE,2026-08-21 19:44,MH
MELCHIOR SCHULTE,2026-08-21 22:34,SG
MARATHOPOLIS,2026-08-22 23:57,MT
YASA PELICAN,2026-08-23 07:26,MH
LUDWIGSHAFEN EXPRESS,2026-08-24 01:01,DE
ULTRA OL,2026-08-25 15:07,PA
TUBUL,2026-08-26 06:29,LR
MSC RACHELE,2026-08-26 08:21,PA
MAERSK MONTE LINZOR,2026-08-26 12:53,SG
DISKO ISLAND,2026-08-26 13:28,HK
STOLT EFFICIENCY,2026-08-26 15:17,KY
MAERSK HARTFORD,2026-08-28 09:26,US
SAN FRANCISCO BRIDGE,2026-09-02 13:05,PA
NEDA J,2026-09-06 21:01,US
