vessel,arrival_estimate,country_of_origin
NANTUCKET_EXPRESS,2025-12-16 23:03,US
SEASTREAK NEW JERSEY,2025-12-16 23:04,US
SIGNS TO LIBERTY,2025-12-16 23:04,US
CONNECTOR,2025-12-16 23:08,US
ADM RICHARD E BENNIS,2025-12-16 23:13,US
SEASTREAK NEW YORK,2025-12-16 23:31,US
FRANKLIN REINAUER,2025-12-16 23:33,US
HOBOKEN,2025-12-16 23:54,US
COURAGEOUS,2025-12-16 23:57,US
NAVIOS UNISON,2025-12-17 01:03,LR
FREEPORT STAR,2025-12-17 01:44,MH
CHOPTANK,2025-12-17 01:46,US
CORAL COAST,2025-12-17 05:45,US
COSCO HOPE,2025-12-17 06:33,SG
ONE MANEUVER,2025-12-17 09:38,JP
CMA CGM SURABAYA,2025-12-17 12:49,MT
HELEN,2025-12-17 15:07,US
DENALI,2025-12-18 00:09,US
LINCOLN SEA,2025-12-18 01:23,US
SEROJA LIMA,2025-12-18 05:02,PA
YASA FLAMINGO,2025-12-18 06:29,MH
MORNING CONCERT,2025-12-18 09:51,KR
MSC MEXICO V,2025-12-18 10:24,LR
TIMOTHY L. REINAUER,2025-12-18 12:53,US
RIVER PILOT,2025-12-18 23:14,US
CHEM NEW ORLEANS,2025-12-19 00:24,LR
BASS,2025-12-19 00:42,MH
SEASPAN SAIGON,2025-12-19 04:21,SG
STEPHEN DANN,2025-12-19 08:43,US
MAERSK SERANGOON,2025-12-19 14:09,SG
SFL HAWAII,2025-12-20 06:55,LR
DENAK D,2025-12-20 15:10,TR
MAERSK MONTE LINZOR,2025-12-20 21:42,SG
LARRY J. HEBERT,2025-12-20 23:30,US
CAPE HATTERAS,2025-12-21 00:40,US
PORTO GERMENO,2025-12-21 05:37,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
STOLT KIRI,2025-12-21 16:44,LR
MSC PANTERA,2025-12-21 17:24,LR
MOL ENDOWMENT,2025-12-22 05:03,PA
ZIM SCORPIO,2025-12-22 09:27,LR
QUEEN MARY 2,2025-12-22 11:15,BM
MSC NIOVI VIII,2025-12-23 04:03,LR
SILVER HEBA,2025-12-24 14:56,HK
MSC LORENA,2025-12-24 19:12,PA
LIVITA,2025-12-25 09:18,NO
CMA CGM LAPIS,2025-12-26 12:58,LR
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
STENA CONVOY,2025-12-27 06:55,PA
STOLT ACHIEVEMENT,2025-12-27 20:37,KY
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 18:56,PA
FURY,2025-12-30 16:46,US
CMA CGM MAUPASSANT,2026-01-01 07:14,MT
CAP ANDREAS,2026-01-01 14:53,LR
STOLT SUN,2026-01-03 01:44,KY
BARRACUDA,2026-01-10 22:51,MH
