vessel,arrival_estimate,country_of_origin
HOME RUN,2026-08-22 03:06,US
MELCHIOR SCHULTE,2026-08-22 06:15,SG
ONE GRUS,2026-08-22 07:48,JP
NORWEGIAN AQUA,2026-08-22 08:22,BS
CHALLENGER,2026-08-22 08:41,US
CLEAROCEAN MARIGOLD,2026-08-22 11:26,SG
CURTIS REINAUER,2026-08-22 12:22,US
ST. JOHN,2026-08-22 14:35,MT
DEFENDER,2026-08-22 17:20,US
ANNA ROSE,2026-08-22 17:53,US
DOUGLAS J.,2026-08-22 18:01,US
POCOMOKE,2026-08-22 18:52,US
MAERSK ATLANTA,2026-08-22 19:31,US
LINDA SUE,2026-08-22 21:52,US
MSC GHANA,2026-08-23 03:17,LR
KAREN MORAN,2026-08-23 03:42,US
GALAXY ACE,2026-08-23 04:03,LR
MSC ALDEBARAN III,2026-08-23 04:30,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 17:28,DE
ELIANA M_GONDRAN,2026-08-23 21:01,US
D.GRAY KIMEL,2026-08-24 02:09,US
ALLIE B,2026-08-24 10:26,US
MAERSK HARTFORD,2026-08-24 23:07,US
YASA PELICAN,2026-08-25 01:57,MH
RANGER,2026-08-25 02:09,US
SILVER EUPLECTA,2026-08-25 03:32,MH
APL HOUSTON,2026-08-25 06:57,SG
ULTRA OL,2026-08-25 17:29,PA
RIVER GIRL,2026-08-25 20:39,US
DISKO ISLAND,2026-08-25 23:59,HK
ALTAMIRA EXPRESS,2026-08-26 01:44,SG
TUBUL,2026-08-26 05:07,LR
CAPE HATTERAS,2026-08-26 10:55,US
MSC COTE D'IVOIRE,2026-08-26 10:55,LR
OOCL SEOUL,2026-08-26 18:49,HK
CMA CGM PHOENIX,2026-08-27 07:40,US
MAERSK FREDERICIA,2026-08-27 16:35,SG
MSC NIGERIA,2026-08-27 17:46,LR
TORRENTE,2026-08-28 04:47,LR
MAERSK FINISTERRE,2026-08-28 16:48,SG
HAKUBA GALAXY,2026-08-29 01:56,MH
MAERSK SEMBAWANG,2026-08-29 08:14,SG
MSC MATTINA,2026-08-30 07:28,LR
CL CHARLOTTE BRONTE,2026-08-30 11:28,LR
MUKADDES KALKAVAN,2026-08-31 06:38,MH
FPMC 36,2026-09-01 04:08,LR
SOLAR KATHERINE,2026-09-01 05:05,PA
MAERSK PITTSBURGH,2026-09-01 07:04,US
STOLT SEQUOIA,2026-09-01 07:23,LR
JOHN BOY,2026-09-01 08:49,US
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 10:26,LR
KAMOME VICTORIA,2026-09-08 01:01,PA
HYUNDAI SATURN,2026-09-08 15:58,GB
YM TRANQUILITY,2026-09-08 17:06,LR
