vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-03-17 10:03,US
MAERSK KENSINGTON,2026-03-17 10:21,US
HELEN,2026-03-17 12:08,US
JUSTINE MCALLISTER,2026-03-17 12:48,US
TANGIER EXPRESS,2026-03-17 15:34,LR
KAREN MORAN,2026-03-17 20:05,US
KENDALL J HEBERT,2026-03-17 22:33,US
CAPE HATTERAS,2026-03-17 23:07,US
KIMBERLY C,2026-03-18 06:06,US
SOUTHAMPTON EXPRESS,2026-03-18 09:28,PT
MSC ANCHORAGE,2026-03-18 13:58,LR
TSINGTAO EXPRESS,2026-03-19 02:49,LR
SEASPAN EMISSARY,2026-03-19 03:22,SG
CMA CGM PHOENIX,2026-03-19 14:56,US
MAERSK PITTSBURGH,2026-03-19 16:31,US
THOMAS DANN,2026-03-20 04:14,US
CONTI MAKALU,2026-03-20 05:26,LR
MAGDALENA SCHULTE,2026-03-20 07:15,SG
SOARING EAGLE,2026-03-20 15:40,US
COMET,2026-03-21 08:45,US
PRAGUE EXPRESS,2026-03-25 11:15,LR
PEGASUS STAR,2026-03-25 12:55,MH
ATLANTIC DAWN,2026-03-25 17:31,US
MSC ARCHIMIDIS VIII,2026-03-26 03:04,CY
KYOTO EXPRESS,2026-03-28 22:27,LR
UMM SALAL,2026-03-29 21:15,LR
MSC BRIDGEPORT,2026-04-02 20:36,PT
